SHA SHB XAB XBA DIAp DIBp
0.1390962871073006 0.15232101323494976 0 0 0.43317721825609307 0.5668227817439069
0.1364301213858137 0.14855487089355018 0 0 0.4223814369708598 0.5776185630291402
0.13352756643414548 0.1449012941630302 0 0 0.4241303918653729 0.5758696081346272
0.1308177793431436 0.14157504186544062 0 0 0.4189897769124251 0.5810102230875748
0.1281142742675559 0.1383179066530907 0 0 0.42338155195646365 0.5766184480435365
0.12574799244146245 0.13543624009420688 0 0 0.41596681202829067 0.5840331879717093
0.12376080259236834 0.13296292083501604 0 0 0.4100849318128736 0.5899150681871265
0.12190066010123171 0.13064210581268537 0 0 0.41185368444246323 0.5881463155575367
0.12005293006046973 0.12835711650206036 0 0 0.41457282595149636 0.5854271740485035
0.1182591174553388 0.1261480328700341 0 0 0.41493260849473645 0.5850673915052635
0.1163191718054809 0.1238136210868522 0 0 0.42169408979986395 0.578305910200136
0.11444831390690899 0.12156803400455729 0 0 0.4201815964199348 0.5798184035800653
0.11238719613932159 0.11915092801460152 0 0 0.4285025848637468 0.5714974151362532
0.11031480706363793 0.11674035161338349 0 0 0.42912901772356793 0.5708709822764321
0.10803081778067963 0.1141350848614537 0 0 0.43753785669998774 0.5624621433000123
0.10594411881206511 0.11174317245911067 0 0 0.43186775553800993 0.56813224446199
0.10375501858191302 0.10926411952030866 0 0 0.4389633976753713 0.5610366023246287
0.10154832248271849 0.10678196836551612 0 0 0.4407460622590236 0.5592539377409764
0.09886775921121768 0.1038397227970116 0 0 0.4571786436737046 0.5428213563262954
0.09586117898969872 0.1005845443952579 0 0 0.46527738491902 0.5347226150809801
0.09249014768909807 0.09697734482406742 0 0 0.4762763304545317 0.5237236695454682
0.08920361487837256 0.09346645215649053 0 0 0.4736755924364367 0.5263244075635632
0.08628891698491958 0.09033861239909768 0 0 0.46654693208681974 0.5334530679131803
0.08400477108570212 0.0878519817291601 0 0 0.4539305875947018 0.5460694124052983
0.08250245948145335 0.08615730959273475 0 0 0.4385476373779716 0.5614523626220284
0.08138691531125182 0.08485902291696792 0 0 0.43577991180729875 0.5642200881927013
0.0805876278201217 0.08388613004555161 0 0 0.4310031130559088 0.5689968869440911
0.07988961720848078 0.08302319432263906 0 0 0.43174995306659236 0.5682500469334076
0.07923454117660227 0.08221143943505259 0 0 0.4321196220801509 0.5678803779198491
0.0786580091192123 0.08148606246474009 0 0 0.43081238157514784 0.5691876184248521
0.07828136018727426 0.08096801086552567 0 0 0.4260867523167474 0.5739132476832526
0.0782043981833573 0.08075671632769613 0 0 0.4192865756812336 0.5807134243187664
0.07811645322131883 0.08054115545844072 0 0 0.4225445465050916 0.5774554534949085
0.07836003761099633 0.08066350473626212 0 0 0.41248314187300783 0.5875168581269923
0.07874639221879633 0.08093468598779882 0 0 0.4110590254059249 0.5889409745940751
0.07890156227640156 0.08098044135695394 0 0 0.4190287264427391 0.580971273557261
0.07917688898624063 0.08115182411276539 0 0 0.41303384142305216 0.5869661585769478
0.07941496167158271 0.08129115004178124 0 0 0.41502474112586096 0.5849752588741391
0.07982766824071587 0.08161004719240447 0 0 0.4091372121734412 0.5908627878265588
0.08043251578449549 0.08212577578859967 1 0 0.40455482059332243 0.5954451794066776
0.08100477105527529 0.09911336805917426 0 1 0.4067537925883188 0.5932462074116812
0.0979868718498976 0.1041350390036016 1 0 0.40859519401258965 0.5914048059874104
0.10297966770027833 0.12167227649629715 0 0 0.4105615921745995 0.5894384078254005
0.10459974453526046 0.12659883339147834 0 1 0.3937983574591793 0.6062016425408208
0.12173687337516592 0.1275355742535729 1 0 0.38989920624030944 0.6101007937596906
0.12675646405103722 0.14378208681897386 1 0 0.38711254416275803 0.612887455837242
0.1276850498884165 0.16415995430599484 0 0 0.39087013011504895 0.609129869884951
0.1276663749675507 0.16901671988430284 0 0 0.37976780029158347 0.6202321997084166
0.12763997376336944 0.16913353272190138 1 0 0.3710219107599056 0.6289780892400945
0.12731990312233213 0.1839683254578512 0 0 0.379874386134958 0.620125613865042
0.12713130731934014 0.18663305717530482 0 0 0.37342536067965615 0.6265746393203439
0.1272933075067933 0.18569626692024285 1 0 0.36424170403366507 0.6357582959663349
0.12772332247771198 0.2003253119470825 0 0 0.3592862511021307 0.6407137488978693
0.12816271915161695 0.20278393789629479 0 1 0.36111156716589976 0.6388884328341002
0.14516440936899705 0.20141884566353702 0 1 0.35886695600939217 0.6411330439906078
0.1663824882541046 0.19849441463465925 1 0 0.3711800995205974 0.6288199004794027
0.1718073669196108 0.2117748669083825 1 0 0.36827805177159145 0.6317219482284085
0.172198158240201 0.22978946930552488 0 1 0.36528367724966787 0.6347163227503321
0.18748750163878816 0.23217456855592278 1 1 0.36559185998094385 0.6344081400190561
0.20717193004240922 0.2463164996773625 0 1 0.3584227105132309 0.6415772894867691
0.22738458960482522 0.2469802432590437 1 0 0.36418633593025773 0.6358136640697423
0.23043360056126216 0.259744214658104 0 1 0.36879618377632806 0.631203816223672
0.2441224526679058 0.25899680129126584 1 0 0.3802268851332448 0.6197731148667552
0.24387075262887545 0.27022104134741637 1 0 0.3898500912147965 0.6101499087852034
0.23943369135420609 0.2849989526205151 1 1 0.38449948785957627 0.6155005121404236
0.2503816833135326 0.30044440222114555 0 0 0.38302911123329586 0.616970888766704
0.24937298485428297 0.29916855564903966 0 1 0.38039719840894404 0.6196028015910561
0.26127053516348187 0.2928142034032337 0 1 0.3767341736729668 0.6232658263270332
0.27714601412132456 0.2854109980240507 0 0 0.3667224283671061 0.633277571632894
0.27717290633628816 0.27786314573861537 0 1 0.36865693834108343 0.6313430616589166
0.2884347061967158 0.27022714017818994 0 1 0.377616317778722 0.622383682221278
0.3026045847023575 0.26258251014601486 0 0 0.38479191190946505 0.615208088090535
0.3006160402108958 0.25509585672558505 0 0 0.3876832671348926 0.6123167328651075
0.2934691804213026 0.24775026593351826 0 0 0.39250950740772506 0.6074904925922749
0.2851851264162392 0.2409354933945202 0 0 0.38522108839128066 0.6147789116087194
0.2767131693067681 0.23440651873088814 0 0 0.38852134678605266 0.6114786532139475
0.26848871846326106 0.2282084656784436 1 0 0.38783639751245796 0.612163602487542
0.26048814223757044 0.23869255362854253 0 0 0.3917526914464207 0.6082473085535792
0.25288032018399154 0.23760982601247607 0 0 0.3900996558141298 0.6099003441858701
0.2456859863932555 0.23297267088264598 0 1 0.3890239651750092 0.6109760348249907
0.25498973038190703 0.22700398645109693 0 0 0.40031369162965624 0.5996863083703438
0.25250225504323004 0.2206661272243692 0 0 0.4049103973128893 0.5950896026871106
0.24657403947915932 0.21459732659332642 0 0 0.39968383337719 0.6003161666228101
0.23990893899407056 0.20895937257141733 1 0 0.39534468433941666 0.6046553156605832
0.23361120026641163 0.22052045473512413 0 1 0.3839781899782494 0.6160218100217506
0.24389933536304664 0.22034587015650042 0 1 0.39125904858542865 0.6087409514145714
0.2593078448800656 0.216763358139745 1 1 0.38321797276103325 0.6167820272389668
0.27572022964429316 0.22864729795893507 1 0 0.38579909593562617 0.6142009040643739
0.2752825862545118 0.24486693029034393 0 1 0.3892817672813006 0.6107182327186993
0.2861263304802612 0.24545165492948606 1 0 0.3877905433947885 0.6122094566052115
0.28351262371385355 0.25748434715362806 0 0 0.3917572275785244 0.6082427724214755
0.27665294270068036 0.25608825948875974 0 0 0.3952306378027367 0.6047693621972634
0.26856480536705823 0.2504018755574305 0 0 0.3990834471369565 0.6009165528630435
0.26045764337873706 0.2436561214093507 1 0 0.3962003016495198 0.6037996983504803
0.25256205102046614 0.2532501813949699 0 1 0.3978383642952893 0.6021616357047106
0.26159860385699485 0.25124668787376225 1 0 0.3947681893929623 0.6052318106070377
0.2588128948258838 0.2618467134949392 1 1 0.40470045806525545 0.5952995419347447
0.2690103579611111 0.2761389715182454 0 1 0.40178742748037327 0.5982125725196267
0.28260823081110636 0.27428175401148935 0 0 0.4117328742788274 0.5882671257211726
0.28037549374446874 0.26748278309079737 0 1 0.40994831736178944 0.5900516826382105
0.2896882958293858 0.2592959766693664 1 1 0.4119592667955255 0.5880407332044744
0.302019713462798 0.26715940972789903 1 0 0.4207147851492414 0.5792852148507586
0.29820853156606125 0.2796153348420567 0 1 0.4260430582972038 0.5739569417027962
0.3061606980533491 0.2767901114675141 1 0 0.4200921872915795 0.5799078127084205
0.30108423041617055 0.28581884675927716 0 0 0.4185784377623067 0.5814215622376934
0.2920281252512823 0.28169611306511805 0 0 0.42055487399063723 0.5794451260093626
0.28207570642170077 0.2736364285998466 1 0 0.419102656499124 0.5808973435008761
0.2717104808128819 0.28064729102127106 0 1 0.43320018607933575 0.5667998139206643
0.2779952540611626 0.275580084725052 1 1 0.4352553762461526 0.5647446237538474
0.28928223614854814 0.2833891293979966 0 0 0.43546828226974243 0.5645317177302575
0.2853213374666558 0.2785353164128204 0 0 0.4335882622821629 0.566411737717837
0.2769802877519547 0.27014166976934345 0 0 0.4254861567513573 0.5745138432486427
0.26760219114735584 0.2609761777299907 0 0 0.4237678145257474 0.5762321854742527
0.25819382316925216 0.25185643273257347 0 0 0.42435337239774273 0.5756466276022573
0.24927548257107887 0.2432408780184741 0 0 0.41876739881417574 0.5812326011858242
0.24058637813834596 0.23484885621291063 0 0 0.4255295754264985 0.5744704245735016
0.23204231273880202 0.22659013320148638 0 0 0.4321329543105329 0.567867045689467
0.22390222882970084 0.21872215214556082 0 0 0.42994248271497804 0.570057517285022
0.21631922368321538 0.21139798381246458 0 0 0.4251625507632507 0.5748374492367492
0.20917441266326195 0.20449917966917885 0 0 0.4248740882770457 0.5751259117229544
0.202118901264619 0.19767741173167303 0 0 0.4335839490808559 0.566416050919144
0.1955589541708346 0.19133953311230878 0 0 0.4265776084225791 0.573422391577421
0.18932583924282492 0.1853173872564904 0 0 0.42804080452682775 0.5719591954731723
0.1836713297851881 0.17986329974452778 0 0 0.4199397670627625 0.5800602329372375
0.1786032308257208 0.17498560207139144 0 0 0.4134066877786168 0.5865933122213833
0.17400430294384336 0.1705675555560488 0 0 0.4099051704673575 0.5900948295326425
0.16963802786992788 0.1663731178280331 0 0 0.4119808192220649 0.5880191807779351
0.1654458119694304 0.1623441474218787 0 0 0.41334893124795136 0.5866510687520486
0.16165010716202982 0.15870352583929764 0 0 0.4072427400490513 0.5927572599509487
0.158119886375106 0.15532063411766628 0 0 0.40681784060229503 0.5931821593977049
0.15474993390542227 0.15209064426057597 1 0 0.4080670321035469 0.5919329678964531
0.15164108878878835 0.16561476362609245 1 0 0.4050982494411034 0.5949017505588966
0.14869091634387338 0.18391090743928198 0 1 0.40592645534623706 0.5940735446537629
0.16225955070578532 0.1864603922464135 1 0 0.4098588145178015 0.5901411854821984
0.16421662089586317 0.20065223085945666 0 0 0.4048788404162948 0.5951211595837053
0.16270635955474416 0.20175697648515692 0 0 0.3976529104756665 0.6023470895243335
0.16028724961433896 0.19884947556168073 0 1 0.3937872716630437 0.6062127283369563
0.17404110924515662 0.19465839005006966 1 0 0.39751898608439284 0.6024810139156072
0.17602913174787077 0.2068299933436678 0 1 0.3937404646010441 0.606259535398956
0.19114793804473698 0.20760952335501692 1 0 0.38204432861154636 0.6179556713884536
0.19330120648276497 0.22121596556964093 1 0 0.3843339821679053 0.6156660178320946
0.19109352830188864 0.23816371293831712 0 0 0.39112537633410566 0.6088746236658944
0.1876337944958056 0.23913235385669845 0 1 0.38987859085651594 0.6101214091434841
0.20036006008313711 0.2350217131815596 0 0 0.3910113863288487 0.6089886136711513
0.20103645600981238 0.22925857361615326 0 0 0.3970068582475174 0.6029931417524826
0.19804928746591738 0.22330716975567827 0 0 0.3928635572902714 0.6071364427097286
0.19391997326927732 0.2174024287305834 0 0 0.3957025978188106 0.6042974021811893
0.18928278269753823 0.21142197959016998 0 0 0.40443428686580735 0.5955657131341927
0.1843943596189293 0.2053707818543785 0 0 0.4119300186060965 0.5880699813939034
0.17956207164474675 0.19947125388028164 0 0 0.4128047361152888 0.5871952638847112
0.17495939203599323 0.1938670369266646 0 0 0.41128569481055327 0.5887143051894468
0.17084000041551067 0.18880025724472982 1 0 0.40349430090704774 0.5965056990929523
0.1665721266625934 0.20013370873076847 0 1 0.4167668019992837 0.5832331980007164
0.17880644170981724 0.19963472624112108 0 0 0.4196224329709015 0.5803775670290986
0.17937546378158295 0.19551411200327898 1 0 0.4174672696442449 0.582532730355755
0.17629903466961871 0.20692683719282587 0 0 0.4165375604478715 0.5834624395521285
0.17209618391922213 0.20624030493142556 0 1 0.4191628049201084 0.5808371950798915
0.18418847348216394 0.20179113228675888 0 0 0.41893619895499723 0.5810638010450027
0.18421999634106875 0.1960472176736245 0 0 0.4269423047704532 0.5730576952295469
0.18045534077300876 0.19007575054343961 0 0 0.4273687305121469 0.5726312694878531
0.1757566437717794 0.1843629343901747 1 0 0.4234310171135372 0.5765689828864627
0.1712798000032107 0.19577985353172658 0 0 0.412604687646325 0.587395312353675
0.1669126956078702 0.1955746920155036 0 0 0.4159315325389896 0.5840684674610105
0.16234003076414275 0.19134661938472378 0 0 0.4276364337249859 0.5723635662750141
0.15781693560285617 0.1859598331634068 0 0 0.42882344552058277 0.5711765544794173
0.1529270796323747 0.17985642297732735 0 0 0.4449999483249227 0.5550000516750774
0.14816022602483692 0.1738069871211437 0 0 0.4427523210032507 0.5572476789967493
0.14361057199962574 0.16799607706425576 0 0 0.44217811658836503 0.5578218834116349
0.13957033485015222 0.1627435217291865 0 0 0.43342322577522224 0.5665767742247778
0.13573676911343532 0.1577535924808377 0 0 0.4361013688750553 0.5638986311249446
0.13184740560337607 0.15276414542707384 0 0 0.44364723897874075 0.5563527610212592
0.12803253167168147 0.14790368452033398 0 0 0.4448081934417554 0.5551918065582446
0.12431925548700874 0.1431969331985547 0 1 0.4463097998813676 0.5536902001186323
0.13717653710626948 0.13861035815899572 1 0 0.4489064011524116 0.5510935988475884
0.13838468465757867 0.1508018236424986 0 0 0.4462786740384553 0.5537213259615447
0.13608322435768777 0.15152765935835563 0 0 0.44073720064234634 0.5592627993576536
0.13248651254794308 0.14836261627702554 1 0 0.44898230271958584 0.5510176972804142
0.12874027341195926 0.16071985581247544 0 0 0.4448597519173568 0.5551402480826432
0.12494522961406433 0.1609019365676577 0 0 0.4487211718019198 0.5512788281980802
0.12142161280035874 0.1574205986183964 1 0 0.44388501184831464 0.5561149881516854
0.11828273679991058 0.16958901101704732 0 0 0.4383817606224069 0.561618239377593
0.11545341981679505 0.16983976876077528 0 0 0.4358426567932735 0.5641573432067265
0.11284456575934372 0.16637457544056602 0 0 0.4349749581630905 0.5650250418369094
0.10972801396882764 0.16119630596685441 0 1 0.45510251789597167 0.5448974821040282
0.12300373254293387 0.15560148826534492 0 0 0.456707696109432 0.5432923038905679
0.12459004153076088 0.15017985931406563 0 0 0.4531819316656671 0.5468180683343329
0.12251264333300617 0.14504821367666038 0 0 0.45154362648963603 0.548456373510364
0.11932318791152849 0.14014631007633982 0 1 0.45254598590381434 0.5474540140961857
0.13221146392301333 0.13530015899123624 1 0 0.4580152399650213 0.5419847600349786
0.13341297184229473 0.1473384527309517 0 1 0.45181462329994426 0.5481853767000557
0.14738570568525702 0.14774201531885006 1 1 0.45256376766713774 0.5474362323328621
0.16520901920764686 0.161299457280052 1 1 0.4430217393006894 0.5569782606993107
0.18369044790011815 0.17857450556266533 0 0 0.4415659985861136 0.5584340014138863
0.18466636705295575 0.17934360852531714 0 0 0.4595266284120662 0.5404733715879338
0.1799882919438441 0.17477900895125814 1 1 0.4635667414318852 0.5364332585681147
0.19021514257657401 0.18521594514447867 0 1 0.46293833455893385 0.5370616654410661
0.20513079545765442 0.18386493296274806 0 1 0.4520684095747034 0.5479315904252967
0.22082070368706605 0.1786676480885478 0 0 0.4580081000295651 0.541991899970435
0.22005402726745563 0.1727649639935054 0 0 0.44812027503073465 0.5518797249692653
0.2143655783398184 0.16705056027929757 0 0 0.44170563504938226 0.5582943649506177
0.20742980701917912 0.16169170523809587 0 0 0.43852108204366913 0.5614789179563309
0.19986243689945776 0.15615092478164447 0 0 0.452851735622983 0.5471482643770169
0.1922076309785669 0.1505957903761355 0 0 0.4571831440068596 0.5428168559931403
0.184832285946949 0.14527268902477125 0 0 0.45565477992838277 0.5443452200716173
0.17774106243952686 0.1401500904080016 0 0 0.4571870079026399 0.5428129920973601
0.171474337298878 0.13575982673362844 0 0 0.4421000296772076 0.5578999703227924
0.16564783886465956 0.13171803507302324 0 0 0.4429542364579588 0.5570457635420412
0.16025135488804026 0.12801770509695154 0 0 0.44002042774320266 0.5599795722567973
0.15520595124563932 0.12458387300172372 0 0 0.43894501596913527 0.5610549840308647
0.1505565433469022 0.12146553240419655 0 0 0.4354022572762274 0.5645977427237725
0.14606535399029846 0.11842888151310281 0 1 0.43908956903722407 0.560910430962776
0.1580391901859028 0.11528453734563053 0 0 0.4462117146189529 0.5537882853810472
0.15833615106853918 0.11227422955459153 0 0 0.44431890586235795 0.5556810941376421
0.15472668075429827 0.10917100488187063 0 0 0.4514638330348896 0.5485361669651105
0.1499201421436431 0.10604928942155832 0 0 0.45429169278398934 0.5457083072160107
0.14470014410334464 0.10282715700508217 0 0 0.46032798254684953 0.5396720174531504
0.13917610128239916 0.09933219012499678 0 1 0.4709126850863594 0.5290873149136406
0.15082733012650584 0.09645430530033607 0 0 0.45316922238080426 0.5468307776191956
0.15084862808969307 0.09374222246004144 0 0 0.45692868849097723 0.5430713115090228
0.14690027516556625 0.09085001924261636 1 0 0.46671517559337317 0.5332848244066267
0.1420778010959748 0.10473633167949473 1 1 0.45950018817670446 0.5404998118232954
0.15317235876294122 0.12294703314169154 0 1 0.4737572841061059 0.5262427158938942
0.1690696352154385 0.12558776908230537 0 0 0.4681694956829756 0.5318305043170243
0.16978946071092987 0.12360831164278126 0 0 0.4575799361408886 0.5424200638591113
0.16590639981661875 0.12042609404212579 0 0 0.45214482585853 0.54785517414147
0.16072635830931406 0.11698935715082763 0 0 0.45166174312368024 0.5483382568763198
0.15538457693948043 0.11365929131692137 0 1 0.4495001622403502 0.5504998377596497
0.16698712521027206 0.11079030947658194 0 0 0.43992181643311956 0.5600781835668804
0.16733598046497636 0.10848493336852527 1 0 0.43013560404984147 0.5698643959501587
0.16420158865191145 0.12298995010096594 0 1 0.42842432090418137 0.5715756790958186
0.17630874419383624 0.1255076501133634 1 1 0.4366502849951622 0.5633497150048379
0.19335167640527706 0.14124612466799324 1 1 0.41958539758966923 0.5804146024103308
0.2118457750309115 0.16107681180141645 0 1 0.40519937766895425 0.5948006223310457
0.23021122092038074 0.16506203845626552 1 0 0.40410971412520136 0.5958902858747985
0.23120128426842484 0.18022640068680407 0 1 0.41077054659005285 0.5892294534099473
0.24343544911764614 0.18211186683567165 1 0 0.40396899961813076 0.5960310003818692
0.24238231759119724 0.19636875827310804 0 1 0.4010137776132912 0.5989862223867088
0.2534894047178944 0.1973169918361392 0 1 0.4073620757713947 0.5926379242286054
0.26810701285580557 0.1941315752133799 1 0 0.4052293520684516 0.5947706479315484
0.26714614145839605 0.20656763271452144 0 0 0.3958153520598545 0.6041846479401454
0.2610395086837497 0.20669031719249067 0 0 0.40472738947582304 0.595272610524177
0.25346533179421105 0.20288972917660417 0 0 0.4065128476903461 0.5934871523096538
0.2452052951071774 0.1975069952891503 0 0 0.4210437459714305 0.5789562540285695
0.23709782340403995 0.19189945105758502 0 0 0.4182900853230896 0.5817099146769105
0.22949215109714274 0.18659165148663193 0 0 0.4127637225432815 0.5872362774567185
0.22248055068982292 0.1817376009189827 1 1 0.4072495477985835 0.5927504522014164
0.23225154242254847 0.19354987334376814 0 1 0.4114476694385037 0.5885523305614964
0.24703832336765602 0.19377310169997558 1 0 0.40896964521050183 0.5910303547894982
0.24638955891639044 0.20684304843795714 0 1 0.40935261953758545 0.5906473804624146
0.2572967600776976 0.20687587365812077 0 1 0.4131927563491519 0.586807243650848
0.27147203841189493 0.2028311348298254 0 0 0.4128693262808969 0.5871306737191031
0.2697558772085065 0.19770246851599488 0 0 0.41108477801093246 0.5889152219890674
0.26310794454292946 0.19239850468949332 1 1 0.4113058861160566 0.5886941138839434
0.2711723297033289 0.20325299031603306 1 0 0.4253749032349707 0.5746250967650293
0.26696858089355624 0.21869923587186976 0 1 0.428716985227163 0.5712830147728369
0.27556225404740575 0.2185702053175643 0 0 0.42863648891977746 0.5713635110802224
0.2714864875537946 0.21366910484389628 0 0 0.4254105308107528 0.5745894691892471
0.2635789059678713 0.20743966337600675 0 0 0.42530398354921467 0.5746960164507854
0.2546873451294813 0.20095486409144783 0 0 0.42674668670543425 0.5732533132945659
0.2457491269733034 0.19457120379717005 0 0 0.4278390233789406 0.5721609766210594
0.2374448919689706 0.1887822831089434 0 0 0.4172578139019805 0.5827421860980195
0.2296861629143492 0.18344230248923224 0 1 0.41518022726674286 0.5848197727332571
0.23939483890391774 0.17895842543738652 1 1 0.3989235149750603 0.6010764850249397
0.2542330112967656 0.1913718523028798 1 1 0.3995688008060799 0.6004311991939202
0.27027511951931027 0.20875965162889398 1 0 0.39675311952034886 0.6032468804796511
0.269903545889971 0.22737072033482142 0 1 0.3892896379760631 0.6107103620239369
0.2807205428710007 0.22906362534405467 1 0 0.39468926966237744 0.6053107303376226
0.2779916486218174 0.24170483499886597 1 1 0.40048135201689417 0.599518647983106
0.2878865446907272 0.25763386689804696 0 0 0.392026525913344 0.6079734740866559
0.28535489240413825 0.2580073809003028 0 0 0.37846978657735875 0.6215302134226413
0.27897948668911055 0.2534588864522064 0 0 0.37946496447404393 0.620535035525956
0.2715024053083485 0.24740948186156358 0 0 0.38280542075805024 0.6171945792419499
0.2636897160691639 0.24085148223154873 0 0 0.390099807529878 0.609900192470122
0.2565617390948729 0.23488193128329254 0 0 0.37409373968150417 0.6259062603184958
0.24986699585083702 0.22927662816010652 0 0 0.37470618796719385 0.6252938120328061
0.24351036116999292 0.22395131027478832 1 0 0.3753723731162368 0.6246276268837633
0.23729818943080375 0.23521768455598588 0 0 0.38065968689544794 0.6193403131045522
0.23133810498692323 0.234806821202803 0 0 0.38069937144584187 0.6193006285541582
0.22568229036065354 0.23077448539523504 0 0 0.37992429200155214 0.6200757079984479
0.22028008950169306 0.22571065661227904 0 0 0.38087109838009253 0.6191289016199075
0.2154023239989487 0.2207570467571575 1 0 0.37287250106525827 0.6271274989347417
0.21100072144404508 0.23265228378538363 0 1 0.3683771277523781 0.631622872247622
0.2237379060587102 0.23327320027092505 0 1 0.35801178230294317 0.6419882176970569
0.24149541962138188 0.23041283141900726 1 0 0.35576890791088 0.64423109208912
0.2441710691139547 0.24349604147938583 0 0 0.3424616500608626 0.6575383499391374
0.2422679028485029 0.24487825887769915 0 0 0.33521974442593677 0.6647802555740632
0.23894494565087018 0.24249782253167876 1 0 0.3366769644845064 0.6633230355154935
0.23549461709141248 0.2557239528836944 1 1 0.33042199389987 0.6695780061001301
0.2484439097387938 0.2732236326507812 0 0 0.335756353838375 0.664243646161625
0.24970457514338992 0.27508072369985337 0 1 0.3326080867911615 0.6673919132088385
0.26379060111376296 0.2720036281331282 0 0 0.33163907171709944 0.6683609282829005
0.2649159925051872 0.2674732445175234 0 0 0.3319270488780786 0.6680729511219213
0.2620615762646785 0.26276007486989783 0 0 0.32825880887262093 0.6717411911273791
0.25822715956109 0.2583195392699033 0 0 0.32304528507037333 0.6769547149296267
0.25431370530425346 0.2542129720187982 0 0 0.3200228719686372 0.6799771280313628
0.2506672795941708 0.25050937995007516 1 0 0.31515299008702674 0.6848470099129732
0.2473897478010128 0.26371921614156063 0 1 0.3102128323224954 0.6897871676775045
0.2606990732916409 0.26515029430596604 1 0 0.31441247699645325 0.6855875230035466
0.2622246027826894 0.27930287735626386 0 1 0.3155613665149531 0.6844386334850469
