SHA SHB XAB XBA DIAp DIBp
0.31632966517634614 0.12211562610301104 1 0 0.22983249231792496 0.770167507682075
0.3137612090932289 0.13257450196584042 1 1 0.23152464677448276 0.7684753532255172
0.32787291368821686 0.1479121137329818 1 0 0.22945708843429205 0.770542911565708
0.33062191476594543 0.16426539921192573 0 0 0.21791744558317744 0.7820825544168226
0.3296275382941719 0.16388926333597514 0 0 0.22061679287824978 0.7793832071217501
0.32748735396324036 0.15828105441710946 0 0 0.22078559921744784 0.7792144007825522
0.3249150234573848 0.1512204655980719 1 0 0.22516837455575703 0.774831625444243
0.3223407748697636 0.16044108540576824 0 0 0.2237324147943372 0.7762675852056629
0.32011285065758033 0.15795697335438777 0 0 0.21583276732808948 0.7841672326719106
0.3179604244109594 0.15188664561890802 1 0 0.2190967123961385 0.7809032876038615
0.315682146251952 0.1613953952456017 1 0 0.22581267614922904 0.774187323850771
0.3134128526935643 0.17546964251284253 1 1 0.22665761988177413 0.773342380118226
0.32793551061650844 0.1905036860069423 0 1 0.22019963579596638 0.7798003642040336
0.3468457100300049 0.18883498516111002 0 0 0.232024673930107 0.767975326069893
0.3501849523094074 0.1819858754430444 0 0 0.22635678638556073 0.7736432136144392
0.34871936592237296 0.17374215271908883 0 0 0.22064372543218047 0.7793562745678195
0.3461033516511248 0.16533738352903926 0 0 0.21134709637919208 0.7886529036208079
0.3433007885770752 0.1571636860397359 0 0 0.2087266763545667 0.7912733236454332
0.3405026133155234 0.14933624839450813 0 0 0.2096665248637932 0.7903334751362068
0.33796600330301163 0.1418795823715132 0 0 0.20462256127106798 0.795377438728932
0.3357613268121686 0.1347889515638586 0 0 0.19962388306878037 0.8003761169312197
0.3337073992523211 0.12805060892826958 1 0 0.20044718278062162 0.7995528172193784
0.331947145443304 0.1381484431129154 1 1 0.19506514072885414 0.8049348592711459
0.34695990141565114 0.15318614128551922 1 1 0.19136894200531296 0.808631057994687
0.3666531639109718 0.16926872392956563 1 0 0.19363878195714782 0.8063612180428522
0.370764119656943 0.18514011133683372 1 1 0.19030306228164443 0.8096969377183555
0.38630070774324315 0.20041359755922836 0 0 0.1918666221683102 0.8081333778316898
0.38847249860640537 0.1984879799717149 1 0 0.18963199371194644 0.8103680062880536
0.38626743043447054 0.20773495152897703 0 1 0.19309381527944244 0.8069061847205575
0.39913164680167873 0.20367475623595796 0 0 0.19710714670713705 0.802892853292863
0.39985018708849634 0.19557878067769188 1 0 0.19525701140745177 0.8047429885925483
0.3969030131758724 0.2029888031874728 0 0 0.1902259098508084 0.8097740901491917
0.39287472360946946 0.19851172033750877 0 0 0.19115453343647112 0.8088454665635288
0.3888051549499091 0.19045801223273848 1 0 0.18622414059320758 0.8137758594067924
0.3850335843256118 0.19805283133209628 0 0 0.18093297450615572 0.8190670254938444
0.3817435716206903 0.1937990372701197 0 0 0.1730000072514025 0.8269999927485976
0.3788154234017378 0.18597320508314105 0 0 0.169949078383832 0.830050921616168
0.3759800816010038 0.177289704322238 1 0 0.17354698939800497 0.8264530106019949
0.37302396186090453 0.18512822173889992 0 0 0.18096688945259257 0.8190331105474075
0.37033117095655993 0.1813838015207703 1 0 0.1748407467722176 0.8251592532277824
0.3679915909760915 0.19063356843144086 0 0 0.16937260014883632 0.8306273998511636
0.365909090859581 0.1871471458154828 0 0 0.16731283317983606 0.832687166820164
0.3638446548644316 0.17978472294056128 0 0 0.17132174741901282 0.8286782525809872
0.3619780690395344 0.17145381515076458 0 0 0.16759361219574134 0.8324063878042586
0.3603204048116682 0.1630983727511127 0 0 0.16503709875565084 0.8349629012443492
0.3588779896311625 0.15501514607165956 0 0 0.16218193587511479 0.8378180641248851
0.35765424331839746 0.1472880471142504 0 0 0.15906474245553168 0.8409352575444683
0.3566104259531969 0.1399314520127752 1 0 0.1569319922721923 0.8430680077278077
0.35552183377238417 0.1494374558060348 1 1 0.16105776264818952 0.8389422373518105
0.3709646481117484 0.1639114332257195 1 1 0.1607857751689738 0.8392142248310263
0.39121094966662034 0.17945799213372907 1 0 0.15659712208409632 0.8434028779159037
0.3956859393455132 0.19481999561491015 1 0 0.15959572862811222 0.8404042713718878
0.3949570601981558 0.20960951385316093 0 0 0.16291846798835277 0.8370815320116471
0.39259283535189227 0.20722410910677164 0 1 0.16377756717965916 0.8362224328203409
0.4063589227995424 0.19953427706370175 1 0 0.16184448723508782 0.8381555127649123
0.40835351629982286 0.20693911643656532 0 0 0.15781972729615767 0.8421802727038423
0.40659106988806387 0.20232807317933313 0 1 0.15781541448644945 0.8421845855135506
0.4202247464675345 0.19410452066668318 0 0 0.15736350391493428 0.8426364960850657
0.4218837873068821 0.1850239355116335 1 0 0.1526541745955772 0.8473458254044227
0.4197656102296514 0.19247887022588575 1 1 0.15167210622986574 0.8483278937701343
0.4329138287269716 0.20486795010623665 1 1 0.1553207589780208 0.8446792410219792
0.45016915192542195 0.21838885032016775 1 1 0.1625463647910909 0.837453635208909
0.46801263940280496 0.23181162605150954 1 0 0.16622393199483504 0.833776068005165
0.46898085276988954 0.24475397677055963 1 1 0.1650695920327582 0.8349304079672418
0.4811845083654557 0.2571121454991681 1 1 0.1633036584007142 0.8366963415992857
0.49647931664359546 0.2688731745213647 1 0 0.16398050669174047 0.8360194933082595
0.4955963072120944 0.2800530057733577 0 0 0.16805680967083247 0.8319431903291675
0.4897895315392663 0.27417610717745 1 0 0.16446896740749445 0.8355310325925056
0.4825921599621806 0.2796487998771883 1 0 0.16572721506329405 0.834272784936706
0.4751943273520357 0.2884962542426705 1 0 0.16589755339380177 0.8341024466061983
0.46804877816617935 0.2981053066691197 1 1 0.16385814231159687 0.8361418576884032
0.4775354076647662 0.30763121683139605 0 1 0.16950323524485342 0.8304967647551466
0.49190035510304775 0.30031194390341787 0 1 0.17005075008351006 0.82994924991649
0.5071996301398072 0.2879569017197322 0 1 0.1734992148239305 0.8265007851760695
0.5221647376015759 0.2744370397875357 1 0 0.17697053492642156 0.8230294650735784
0.520366369027722 0.27750492223890966 1 0 0.16658821374138028 0.8334117862586198
0.5134726796789587 0.2856702884924119 0 1 0.16356446783125447 0.8364355321687456
0.5219578242631686 0.27866017614838906 1 0 0.1561317889608404 0.8438682110391595
0.5185527892172981 0.2836273900275669 0 1 0.1539254775819423 0.8460745224180577
0.5280480330171129 0.2756830940127656 0 1 0.1535078568037996 0.8464921431962004
0.5412390375330127 0.2639571735626977 1 0 0.1544286457354166 0.8455713542645834
0.5387529275742311 0.26793853218725106 0 1 0.1512115793078883 0.8487884206921118
0.5478284222963425 0.2602107472877756 1 0 0.15445111309314688 0.845548886906853
0.5436707553381339 0.2655710266876496 0 1 0.15607825474736442 0.8439217452526355
0.5521605040718025 0.25835484488547383 1 0 0.15132885973046892 0.848671140269531
0.547716200612096 0.26393768458682837 0 1 0.15480190306988417 0.8451980969301158
0.5556700942024313 0.25684599239954425 1 0 0.16073710771338207 0.839262892286618
0.5507389582046933 0.26251840615344596 1 0 0.16090101462201725 0.8390989853779828
0.5419304792958513 0.2720023412591537 1 1 0.16099432344527287 0.8390056765547271
0.5487874664819832 0.2823634764826114 1 1 0.1583904127131846 0.8416095872868155
0.5604496258225343 0.2926525159129979 1 1 0.15464018227741747 0.8453598177225825
0.5732884852443983 0.30257427049133867 1 1 0.15279288079830122 0.8472071192016989
0.5860108355575647 0.3120485024901887 1 1 0.15446872302729317 0.8455312769727069
0.5983953877156772 0.32106504938840685 1 0 0.15068308102687222 0.8493169189731278
0.5936687388272697 0.3296360576864866 0 0 0.1534230455000187 0.8465769544999814
0.5836128609987259 0.3212802608554373 0 0 0.15715668640346916 0.8428433135965309
0.5721977459109809 0.3078978298102462 1 1 0.15792625894058146 0.8420737410594186
0.5771983435160868 0.30988786037893556 1 0 0.1591557371778282 0.8408442628221717
0.5707756112079939 0.31663049163952534 0 0 0.15619015604559258 0.8438098439544075
0.5610953300231529 0.3081371850697961 1 0 0.15290217062988068 0.8470978293701193
0.5509086815341121 0.31165193776034783 1 1 0.14712687217629017 0.8528731278237097
0.5574298631234328 0.3188134728138642 1 0 0.14635949327188716 0.8536405067281129
0.5524988344274214 0.3268783627138771 0 0 0.1455005669584353 0.8544994330415646
0.5441819818049339 0.3184562805466163 0 1 0.14431103554452443 0.8556889644554755
0.5517333921305163 0.30514767238886836 0 0 0.13973212081219663 0.8602678791878033
0.5475948506485394 0.2907529767063873 1 0 0.13705575705074655 0.8629442429492535
0.5400316400837757 0.2930000148902655 0 1 0.13398031252842119 0.8660196874715789
0.5482843744208811 0.2838889608620874 1 0 0.1298527032737798 0.8701472967262202
0.5449230848095435 0.28802236523537367 1 1 0.12366652372486445 0.8763334762751356
0.5544000954052225 0.2961694382710139 1 0 0.1277061142438519 0.8722938857561481
0.5511058282732458 0.3053018694856081 1 1 0.1270577805347591 0.8729422194652409
0.5605149168990811 0.31443727404361554 0 0 0.1241246479132241 0.8758753520867759
0.5569855922547053 0.3067675746920897 0 1 0.12732800643805559 0.8726719935619445
0.5660086846765181 0.29408641019320136 1 0 0.12761960489826563 0.8723803951017344
0.5621961995019564 0.29675897038132765 1 0 0.12666465794353735 0.8733353420564627
0.5545353994806609 0.30415539249253076 1 0 0.12521252229560303 0.8747874777043969
0.5458839278855201 0.31278496517589316 0 0 0.12645075472310421 0.8735492452768958
0.5370168085869176 0.3050120398787349 0 0 0.13235670816245299 0.8676432918375471
0.528323211137631 0.29235732446213814 1 0 0.1340512867125118 0.8659487132874881
0.5199694370696873 0.29509610080955345 0 0 0.13422738468126585 0.8657726153187341
0.5119931507498255 0.28606898781734813 0 0 0.1344970305371796 0.8655029694628203
0.5043259992660805 0.2736556768024106 0 0 0.13681258098027807 0.8631874190197218
0.49693042155209594 0.2605966386263469 1 0 0.13930317419444743 0.8606968258055525
0.4897800809498954 0.26427264276416834 1 0 0.14195932929912652 0.8580406707008735
0.4827911415635569 0.27307193652877576 0 0 0.1466568150220354 0.8533431849779646
0.476245386076244 0.26668260525026616 0 0 0.1418551438580777 0.8581448561419224
0.4699704491496307 0.25574568261856945 0 0 0.14450370144807856 0.8554962985519214
0.4641558759234184 0.24374947700581046 1 0 0.1394960743395872 0.8605039256604128
0.45873196876152755 0.24832305906651586 0 1 0.13793383672844825 0.8620661632715517
0.4700518058733696 0.24143805456381873 0 0 0.13976506179981954 0.8602349382001805
0.46993963923911897 0.23119143082433524 1 0 0.13376363854712642 0.8662363614528735
0.46618075083765725 0.23673420134939194 0 0 0.13578018930647487 0.8642198106935252
0.4615007226043285 0.23054126416379256 0 0 0.13286550201239278 0.8671344979876072
0.4567622296082129 0.2208766460066201 1 0 0.13063727084006185 0.8693627291599382
0.4519851761493281 0.22694742057312478 0 0 0.13606064280992178 0.8639393571900782
0.44750708695024605 0.22124786981052433 0 0 0.1314842284460349 0.8685157715539651
0.4431295448626993 0.2120492570077965 1 0 0.13582344578185807 0.864176554218142
0.438739817529638 0.21856184178438018 1 1 0.141591761688333 0.858408238311667
0.45117894848761597 0.22978171541206244 1 0 0.13596683745043567 0.8640331625495644
0.4519060518310453 0.24210145832803676 0 1 0.13812331628974692 0.8618766837102529
0.4655322160805571 0.23785329887820547 1 0 0.1352403003731295 0.8647596996268705
0.4662097299439577 0.2450534153782635 0 1 0.13633210273099072 0.8636678972690093
0.4793576299692576 0.23910136248585986 0 0 0.1347416550834427 0.8652583449165573
0.47938191752666764 0.229225498260815 1 0 0.13754843928943497 0.8624515607105651
0.47524895405229406 0.23495036063452618 0 1 0.13882676928721993 0.86117323071278
0.4866193271175822 0.228874267907428 1 0 0.1337303916589069 0.8662696083410931
0.48593828175600307 0.2358021248625839 0 0 0.13466393512448402 0.865336064875516
0.4816340160786918 0.2300746368351287 0 1 0.1306613793221253 0.8693386206778748
0.49294794590125385 0.22057156900454467 1 0 0.12733161663529213 0.8726683833647079
0.49250520267837894 0.22670320967800434 0 0 0.12048194044109409 0.8795180595589058
0.4883455137913783 0.2210309215049208 1 0 0.12187771505768714 0.8781222849423128
0.4832738867070308 0.22834812329224424 1 1 0.11842393655338233 0.8815760634466177
0.4944925952405461 0.23949240392227997 0 1 0.12126245972291677 0.8787375402770832
0.5102767224406817 0.2349631403683998 1 0 0.12628593892615858 0.8737140610738415
0.5104888202158105 0.24217195104191697 1 1 0.12551381516214527 0.8744861848378548
0.52214937287172 0.25281915282816037 1 0 0.13044134907163085 0.8695586509283691
0.5201758840230124 0.2641876089684043 0 0 0.14051721561007852 0.8594827843899215
0.5141673520932339 0.25890133506792923 1 0 0.1352712442708397 0.8647287557291602
0.5070862801834312 0.2650708934753547 0 0 0.13553911680890454 0.8644608831910955
0.4998370323453359 0.25812517510465816 0 0 0.13763458812809534 0.8623654118719047
0.4927522762036404 0.24730049902943876 0 0 0.1384114048752689 0.8615885951247311
0.4861024526438241 0.23562239636237126 0 0 0.13398640171432866 0.8660135982856714
0.48000011219336985 0.22406796089810616 0 0 0.12827844245102235 0.8717215575489776
0.47438506938680175 0.21293936868997249 1 0 0.12490773687493266 0.8750922631250673
0.46920573492003664 0.2188170861816085 1 0 0.12203390068024705 0.8779660993197529
0.46429282962981067 0.22982937822815253 0 1 0.12335732772951193 0.876642672270488
0.4759461755884097 0.22558244761410096 1 0 0.12886813455504575 0.8711318654449544
0.475885203274812 0.2331940228715234 1 1 0.1293969511941437 0.8706030488058563
0.4887451919248722 0.24426825194852933 1 0 0.12662855211880866 0.8733714478811914
0.48890272638534477 0.256057036323895 0 1 0.12124569854054815 0.8787543014594518
0.5015737214880388 0.2511749095087216 1 0 0.1212166853562152 0.8787833146437849
0.50135900295042 0.2577300032836226 1 0 0.11770775249890977 0.8822922475010903
0.4971925836442241 0.26765107007205274 0 0 0.11525995290343602 0.884740047096564
0.4918609627445471 0.2617950136628118 1 0 0.11725748166978855 0.8827425183302114
0.48629648037018103 0.2676890070208106 0 0 0.11865687789015181 0.8813431221098482
0.4807312556231661 0.26056919220334607 0 0 0.1221159827348502 0.8778840172651498
0.4752476746166768 0.24960806231925883 0 0 0.12528442378557839 0.8747155762144215
0.4700024589715523 0.2378098780129023 1 0 0.12440351211913449 0.8755964878808654
0.4648954588139702 0.24264451631942732 0 0 0.1278043235541982 0.8721956764458018
0.4598581832922867 0.2360315841318221 0 0 0.1321888818791959 0.8678111181208041
0.45495837728554456 0.2260513718225918 0 0 0.13379912092129678 0.8662008790787032
0.4502494590523674 0.21534985430759127 0 0 0.13429464881811334 0.8657053511818866
0.4456839397528257 0.2047807084473343 0 0 0.13654292591473788 0.8634570740852621
0.44141071711883456 0.194607127487158 0 0 0.13368243490500528 0.8663175650949947
0.43738737166768793 0.18489837108532295 1 0 0.1332251858154374 0.8667748141845626
0.4334551881958464 0.19216058052198937 0 0 0.13692084006180408 0.8630791599381958
0.42959786795346255 0.18799990373289763 0 0 0.13951005816365508 0.8604899418363449
0.425968836873858 0.1803975347844653 0 0 0.13721916991443187 0.8627808300855682
0.42260046488483194 0.17197087470385217 1 0 0.1351731730392664 0.8648268269607335
0.41947233803339923 0.18006809246600092 0 0 0.13378868664336913 0.8662113133566308
0.41652100059841957 0.17657428913682352 0 0 0.13388928311929232 0.8661107168807077
0.4138204944763542 0.1695637431070428 0 0 0.1309638883682468 0.8690361116317532
0.4112667086909462 0.16168555153262062 1 0 0.1316421379146249 0.868357862085375
0.40879172801514785 0.17029927249769647 1 1 0.133240426997766 0.8667595730022339
0.42299700488452674 0.18379464839157494 1 1 0.13103920606820674 0.8689607939317933
0.44189981483532137 0.19836832801318807 0 1 0.13273165709466805 0.8672683429053321
0.4616971030853223 0.19629183758612198 1 1 0.1310636021996956 0.8689363978003044
0.4809707747853744 0.2055650812781017 0 1 0.1353310670595419 0.8646689329404581
0.4996091996576462 0.20158581295272093 1 0 0.13004091667831752 0.8699590833216826
0.5009551783706304 0.21008518759879793 0 0 0.1290987665436916 0.8709012334563084
0.496759038512984 0.20571188776578334 0 0 0.13139714268941954 0.8686028573105805
0.49095077720190594 0.1974495100279795 0 0 0.13185889925821093 0.8681411007417891
0.48495223645307894 0.18824469602124067 0 0 0.12820605428909576 0.8717939457109043
0.47928533008941065 0.17905278951341647 1 0 0.12243830053736067 0.8775616994626393
0.4740420771645673 0.18667285837451414 0 0 0.11850361278297196 0.8814963872170279
0.46917720526454165 0.18280820920692203 0 0 0.11638492494164325 0.8836150750583567
0.4645939334511058 0.17547256668445002 0 0 0.11638479080047577 0.8836152091995243
0.4602422711994489 0.16729451176972596 0 0 0.11669423537977841 0.8833057646202215
0.45603394175746503 0.15912632540967414 0 0 0.11896870426993605 0.881031295730064
0.45201911412986046 0.15123486708457382 0 0 0.11873876662629007 0.8812612333737099
0.44814719833191996 0.14369452685232165 1 0 0.12032203070715514 0.8796779692928448
0.4445493753969504 0.15301686353995783 1 0 0.11730442994533037 0.8826955700546696
0.4411189112399167 0.16731335116294319 0 0 0.11848916942796547 0.8815108305720345
0.4378584436100577 0.16619030276879052 1 0 0.1184101087906586 0.8815898912093413
0.4348392885400772 0.17677085195446918 0 1 0.11602244263887229 0.8839775573611277
0.44839768209113545 0.17416603058370472 1 1 0.11902985358819049 0.8809701464118095
0.46674969821500245 0.18401485705941595 1 0 0.11749145164656781 0.8825085483534322
0.46942089114908986 0.197437966448061 0 1 0.11957724941037337 0.8804227505896267
0.4836408948011591 0.19503193936539118 1 0 0.11793380240220161 0.8820661975977984
0.4845620758086923 0.20424407990623358 1 0 0.1162066715621718 0.8837933284378281
0.48145903542335666 0.21678990928892886 1 0 0.1108788209577597 0.8891211790422403
0.4772536234173388 0.22996056483922472 0 0 0.10920397450099033 0.8907960254990096
0.47291262176428134 0.22638588643212842 0 1 0.10710935165727208 0.8928906483427279
0.48502836852745096 0.21768129755602741 1 0 0.11153867846949901 0.8884613215305011
0.48536347939141883 0.22416008547524285 0 1 0.11256743638230915 0.8874325636176909
0.49843352144359643 0.21868182262449626 1 0 0.11440420133526642 0.8855957986647336
0.4986094865495045 0.22613854616286658 1 1 0.11284757906330818 0.8871524209366919
0.5112617701893011 0.23740058769568964 1 1 0.1121049582271887 0.8878950417728113
0.5274457776725576 0.2494783180284241 1 1 0.11076406474175914 0.8892359352582409
0.5440703944895722 0.2614071628337841 1 1 0.11453442354411397 0.885465576455886
0.5603235930532305 0.2728897157253327 1 0 0.11309880585075663 0.8869011941492434
0.5594082751979609 0.28384769058003456 0 1 0.11332894659676877 0.8866710534032313
0.5696427170173586 0.2777741180625524 1 1 0.11328572163162427 0.8867142783683757
0.5829816626233932 0.28306462012322625 1 1 0.11474305709893977 0.8852569429010603
0.5969242931839133 0.29174052774511944 1 0 0.1124013087602479 0.8875986912397521
0.5939913818556227 0.3011871171051214 1 1 0.11536249052583232 0.8846375094741677
0.6024737326989819 0.3105588544464605 0 1 0.11210515645631508 0.887894843543685
0.614188497666704 0.30309317247901385 0 0 0.11398733261378964 0.8860126673862102
0.6100370873266378 0.29059905990417234 1 0 0.11359619653371252 0.8864038034662874
0.601156723024899 0.29344708710516976 0 0 0.11038347680865782 0.8896165231913421
0.5911418233425253 0.2845094662146593 1 0 0.10885318946801294 0.8911468105319871
0.5811342432225262 0.28867645494729316 1 1 0.10801993901819487 0.8919800609818052
0.5878741591970347 0.29681214467423955 0 0 0.1107488033308213 0.8892511966691786
0.583312168656617 0.2894194765570502 0 0 0.10548999591895404 0.894510004081046
0.5751583178810753 0.27740632263765014 0 0 0.1115972451855766 0.8884027548144234
0.5662952082942805 0.26434708707555693 0 0 0.10724465817110804 0.8927553418288919
0.5576432002727307 0.25139738930980954 1 0 0.10310708146154972 0.8968929185384503
0.5494045568696385 0.2554158465183691 1 0 0.10136944482423889 0.8986305551757611
0.5414235611057907 0.2646192019948872 0 1 0.10585237581349898 0.8941476241865011
0.550395984173662 0.25863971066994684 1 0 0.10266198373086088 0.8973380162691391
0.5477764797680789 0.26460070983213485 0 0 0.10588162325888421 0.8941183767411158
0.541564750158947 0.2576053592901043 0 0 0.10727281532578488 0.8927271846742151
0.5344799591551022 0.24678253735895922 0 0 0.1059089285168869 0.8940910714831131
0.5273983625432699 0.2351223676820201 0 0 0.10471018183124006 0.8952898181687599
0.5205448826915007 0.22359030517095202 1 0 0.10501679299273547 0.8949832070072644
0.5140137897456825 0.2289847283505053 0 1 0.10437192248858272 0.8956280775114172
0.524289553610285 0.22300489161755332 1 0 0.10476595576979089 0.8952340442302091
0.522845768463563 0.23015954893258483 0 0 0.10913748704031181 0.8908625129596882
0.517680953200625 0.2246921891116056 1 1 0.11202592048216178 0.8879740795178382
0.5281011313832011 0.23195098347248982 1 0 0.10964667576581455 0.8903533242341853
0.5266881153479003 0.24295625755829864 0 0 0.1057076967939773 0.8942923032060226
0.5215441615793055 0.23826737635599668 1 0 0.10778549628403984 0.8922145037159601
0.5154873434239905 0.24531545499114915 0 0 0.10522603745314546 0.8947739625468545
0.509329888697192 0.23930695990106593 0 0 0.10575200698192451 0.8942479930180756
0.5032860383777487 0.22940651353363914 1 0 0.10760415124957995 0.8923958487504201
0.4975819817489503 0.23511760539407395 0 0 0.10452203842418896 0.895477961575811
0.4922753201063273 0.2290315929116188 0 0 0.10149828790620989 0.8985017120937902
0.4872955647704374 0.21945106963582986 0 0 0.10075435416259351 0.8992456458374065
0.482688857731296 0.20909596475606973 0 0 0.0976106764100083 0.9023893235899917
0.4783570138553944 0.1988449245569366 0 0 0.09750195409492003 0.90249804590508
0.47420928955188196 0.18896991848185096 0 0 0.09893125103822979 0.9010687489617702
0.4702212280759547 0.1795436118081696 1 0 0.10005268808448788 0.8999473119155121
0.4665550684227552 0.1870737536703968 0 1 0.09586337090763006 0.9041366290923698
0.47949989466947507 0.18316748239624675 1 0 0.09927993666181063 0.9007200633381893
0.4806894951169093 0.19230675569152644 1 0 0.100162306348033 0.899837693651967
0.47796369824774193 0.2052296415539305 0 0 0.10592844009156085 0.8940715599084392
0.47419459491139165 0.2024057732797375 0 0 0.10311460989596868 0.8968853901040312
0.4702437156954274 0.19473989717090678 0 0 0.10253776940869172 0.8974622305913083
0.4664603444866823 0.18581285845556297 1 0 0.0997456393558635 0.9002543606441366
0.4629528210002232 0.19328950106004134 1 0 0.09681863855192795 0.903181361448072
0.45963450400836425 0.2056582302310339 1 1 0.0972663295559566 0.9027336704440434
0.4728614428672117 0.21914627611340048 0 0 0.10106099636135038 0.8989390036386496
0.4742807423697117 0.21603337824772348 0 0 0.10262083314233758 0.8973791668576624
0.47197922084633454 0.207820366595535 1 0 0.10175960751592512 0.898240392484075
0.4685958047651753 0.21478360516162348 1 0 0.10153288440085714 0.8984671155991428
0.46495540657871975 0.22627132967917785 0 0 0.10247690258723405 0.8975230974127659
0.46128790695921296 0.2222926417711787 1 1 0.10455238386866288 0.895447616131337
0.47412366083254204 0.23009851961268646 1 1 0.10791939735824044 0.8920806026417595
0.4917639735666048 0.24133736190897417 1 1 0.10607737779805365 0.8939226222019463
0.5102247473655331 0.2532759373449098 1 1 0.10895064026421289 0.8910493597357871
0.5283335126061035 0.2650339368430211 1 1 0.10867146389843531 0.8913285361015647
0.54569310639904 0.27634143280143786 1 0 0.10964640720235827 0.8903535927976418
0.5456236991324341 0.28712889478555337 1 1 0.11305820776738103 0.886941792232619
0.5566999639738619 0.29739194614225756 1 1 0.1098055169562058 0.8901944830437942
0.570917367961454 0.3071467825468187 1 1 0.10925928021427465 0.8907407197857252
0.5856851824239885 0.3164155065443302 1 0 0.1079881776020282 0.8920118223979717
0.5837144380974385 0.325221332048315 1 0 0.1054545621015423 0.8945454378984578
0.576582075409153 0.33358704372019565 1 0 0.10485153532266701 0.895148464677333
0.5682560741887673 0.3415345283647037 1 0 0.09922745428489228 0.9007725457151078
