SHA SHB XAB XBA DIAp DIBp
0.01944599831823973 0.0020079264878896676 0 0 0.47987570423250675 0.5201242957674933
0.0199327763587341 0.0019075301634951841 0 0 0.46682117514953114 0.5331788248504687
0.020311183009232757 0.0018121536553204248 0 0 0.47292273506602234 0.5270772649339777
0.02068801078723122 0.0017215459725544034 0 0 0.4715569113976839 0.5284430886023161
0.020924388677853206 0.0016354686739266833 0 0 0.47541543201237224 0.5245845679876276
0.021206972396471412 0.001553695240230349 0 0 0.4724410221025365 0.5275589778974635
0.02149704495921317 0.0014760104782188315 0 0 0.4723661775079775 0.5276338224920225
0.021764511001067008 0.0014022099543078898 0 0 0.47282790001309283 0.5271720999869072
0.022262923455219408 0.0013320994565924954 0 0 0.46534324337675864 0.5346567566232414
0.022992067424053252 0.0012654944837628705 0 0 0.46003940605433585 0.5399605939456641
0.024339902414296462 0.001202219759574727 0 0 0.4427429510691035 0.5572570489308966
0.025965042006478294 0.0011421087715959906 0 0 0.43884908928425714 0.561150910715743
0.027543565138933385 0.001085003333016191 0 0 0.44124634007505736 0.5587536599249426
0.028835484250684443 0.0010307531663653815 0 0 0.4478860138824044 0.5521139861175957
0.029791299494198526 0.0009792155080471123 0 0 0.4540367477461196 0.5459632522538803
0.030460895708324602 0.0009302547326447566 0 0 0.45854676762605884 0.5414532323739412
0.03078648857495339 0.0008837419960125187 0 0 0.4655722890991171 0.534427710900883
0.030806334503005947 0.0008395548962118927 0 0 0.4712387899507464 0.5287612100492536
0.0308494168813733 0.000797577151401298 1 0 0.46760991255231593 0.532390087447684
0.030679724706299517 0.01725769829383125 0 0 0.4742346374292709 0.5257653625707291
0.030498703940675657 0.02183981337913969 0 0 0.47272883306294533 0.5272711669370547
0.0302753500318484 0.02254467271018271 0 0 0.47408779747853164 0.5259122025214683
0.030151248483417794 0.022010399574673573 0 0 0.47090472339231326 0.5290952766076867
0.030114710449363744 0.021105556560939893 0 0 0.46932016286141093 0.530679837138589
0.03021187813829095 0.020114852131342897 0 0 0.46613741931342917 0.5338625806865708
0.030222587627199357 0.019130418746264255 0 0 0.469928929210228 0.530071070789772
0.030244056467755142 0.018180929852042248 0 0 0.4687706635971462 0.5312293364028539
0.030521202340234553 0.017274203933660234 0 0 0.46110329446560694 0.5388967055343931
0.03074666501243626 0.01641125952646985 0 0 0.4648170388006888 0.5351829611993112
0.030807984109914324 0.015590949260678928 0 0 0.4690712173436532 0.5309287826563468
0.030670120882636903 0.014811485192120728 0 0 0.47348543323195946 0.5265145667680405
0.0305289328791829 0.014070938452691688 0 0 0.47183390400406666 0.5281660959959334
0.0303811868221714 0.013367400611715513 0 0 0.4721443747416982 0.5278556252583019
0.03015577629052194 0.012699033578077012 1 0 0.47458552679495813 0.525414473205042
0.030094822828206746 0.028564082888165778 0 0 0.46909299257304843 0.5309070074269515
0.029964773403319146 0.03258087907012505 0 0 0.47281102877899583 0.5271889712210042
0.029377582678569613 0.0327486852243201 0 0 0.48613940366775993 0.5138605963322401
0.028867131908893156 0.03170421149864552 0 0 0.4800671956889515 0.5199328043110486
0.02828945389599357 0.03031467790044191 0 0 0.4833515993229726 0.5166484006770273
0.027779526400420224 0.028863517407740274 0 0 0.48124632524283456 0.5187536747571655
0.027345780058996304 0.02744165076011901 0 0 0.4800990890044727 0.5199009109955274
0.026794200734001454 0.026076600265625756 0 0 0.4848338246964265 0.5151661753035734
0.026124276632464194 0.024775090826703657 0 0 0.48786055328976746 0.5121394467102327
0.025470780622001483 0.023537102074907005 0 0 0.4869185314376736 0.5130814685623264
0.02506968301832546 0.022360499681709372 0 0 0.4800895591987549 0.519910440801245
0.02465949856352135 0.02124255809210465 0 0 0.4831698780284175 0.5168301219715826
0.024207271402582563 0.02018045770767806 0 0 0.48477397371150704 0.5152260262884929
0.024090555076275867 0.01917144390395311 0 0 0.47466665210199604 0.525333347898004
0.02387328276158615 0.018212874705702906 0 0 0.48101964094961597 0.518980359050384
0.023391322945472245 0.01730223195941042 0 0 0.4883057567559256 0.5116942432440744
0.0231379992386526 0.016437120687807477 0 0 0.4793521207816549 0.520647879218345
0.02324435413822668 0.015615264761118403 0 0 0.47088197405585164 0.5291180259441484
0.023398127947907882 0.014834501558603911 0 0 0.4727540178092326 0.5272459821907673
0.023607089032265112 0.014092776492402388 0 0 0.47137605208251243 0.5286239479174876
0.023565564444304313 0.01338813767165273 0 0 0.47927867894927006 0.52072132105073
0.023406626868204706 0.012718730789347345 0 0 0.48049918814817283 0.5195008118518273
0.02342143509860901 0.01208279425030147 0 0 0.47428008604253363 0.5257199139574663
0.0234066877557793 0.011478654537925488 0 0 0.4768112620381231 0.5231887379618769
0.023200328439511038 0.010904721811075114 0 0 0.48235187831734966 0.5176481216826504
0.022902431897486485 0.010359485720536505 0 0 0.48351490586820717 0.5164850941317929
0.02323353836765231 0.009841511434514677 0 0 0.46388701501041457 0.5361129849895855
0.023913520366451564 0.009349435862790592 0 0 0.45895443467519326 0.5410455653248066
0.02453301362949241 0.008881964069651607 1 0 0.4634114594335331 0.5365885405664669
0.025122127170247466 0.024937865866169223 0 0 0.46312853456425007 0.5368714654357499
0.025020721933472573 0.029135972572860824 0 0 0.4831666991393428 0.5168333008606572
0.024742799258893725 0.0294760239442178 0 0 0.48205872569935104 0.5179412743006488
0.02438732350331367 0.028595183247006918 0 0 0.48301403702808016 0.5169859629719199
0.024117033428999436 0.027361101049656573 0 0 0.4800567602296631 0.5199432397703369
0.024045771064327228 0.026057619395623743 0 0 0.47510926686373367 0.5248907331362662
0.024197466485361193 0.024776047647331056 0 0 0.47031607566625266 0.5296839243337474
0.024863833762419286 0.02354427730805571 1 0 0.45668406394474115 0.543315936055259
0.02539227435985187 0.03886938401687304 0 0 0.4650765791783056 0.5349234208216944
0.02564878440210828 0.04237168060552202 0 0 0.4714701483025353 0.5285298516974648
0.02597691266511683 0.042050199285778495 0 0 0.4664561623566124 0.5335438376433876
0.02619852936173384 0.04054073321596531 0 0 0.4700310587743866 0.5299689412256134
0.026773995028916003 0.03870940104034404 0 0 0.4580715282905813 0.5419284717094187
0.02731284213362154 0.036838513468435245 0 0 0.46195856207537533 0.5380414379246247
0.027966257541909463 0.03501790001344925 0 0 0.45759190750184675 0.5424080924981531
0.02867362348426941 0.03327403804486059 0 0 0.4563821260752833 0.5436178739247167
0.029218805161989846 0.03161265704320521 0 0 0.46109124722686 0.5389087527731399
0.029527951730833377 0.030032790088238878 0 0 0.46614963376348983 0.5338503662365102
0.029433559413680522 0.02853140332990093 0 0 0.4758219207121934 0.5241780792878066
0.028788983595699084 0.0271049165696103 0 0 0.48875635109683996 0.51124364890316
0.02776787257096851 0.025749698265177243 0 0 0.49559410773749923 0.5044058922625009
0.026910242632802204 0.02446222243485404 0 0 0.48809963335714623 0.5119003666428537
0.025981182373172994 0.02323911431048011 0 0 0.4926878832065212 0.5073121167934789
0.02492657316732002 0.022077159584087794 0 0 0.4967569456047855 0.5032430543952144
0.023823765276747143 0.020973301931296862 0 0 0.4980953849525075 0.5019046150474924
0.022679938866281515 0.020120633889528186 0 0 0.5059393014266583 0.49406069857334156
0.02156157133458011 0.01942487335571115 0 0 0.5074421858356557 0.4925578141643443
0.020488650473683284 0.019116179155672427 0 0 0.5169745449917952 0.4830254550082048
0.01946591999292374 0.01919393684025201 0 0 0.524694706606265 0.47530529339373495
0.01849318566744268 0.01917059562957386 0 0 0.518038746647109 0.48196125335289103
0.017568711736545034 0.01901603453854468 0 0 0.5149991312760346 0.4850008687239654
0.01669033731603436 0.019004066723194 0 0 0.5204098255675218 0.4795901744324782
0.015855840635117115 0.01907675899509218 0 0 0.521608497492049 0.4783915025079511
0.015063055264373133 0.01952386183159386 0 0 0.5322237950180965 0.46777620498190337
0.014309904699288396 0.020235717546547693 0 0 0.5371435862748168 0.46285641372518327
0.013594410189708169 0.020871690450562662 0 0 0.5330515962177663 0.46694840378223357
0.012914689919599544 0.02126814317929506 0 0 0.5271599046490169 0.4728400953509832
0.012268955502613905 0.021565241414761554 0 0 0.5268270636822809 0.4731729363177192
0.011655507753551342 0.021469118068423297 0 0 0.5161567255829549 0.48384327441704517
0.011072732374476257 0.02123229546717482 0 0 0.5155311370642651 0.48446886293573493
0.010519095758591264 0.021031373035491466 0 0 0.5177152530896484 0.48228474691035156
0.00999314097159851 0.0203528317179181 0 0 0.5026969351954039 0.49730306480459613
0.00949348392332773 0.01953964064165706 0 0 0.5024651966469234 0.49753480335307665
0.009018809727263363 0.018729058361262756 0 0 0.5029979116214861 0.49700208837851384
0.00856786924093386 0.017869305606105813 0 0 0.5006602498439083 0.4993397501560916
0.008165745677032035 0.017001151379559567 0 0 0.49920394248079525 0.5007960575192049
0.00776612745956824 0.016243440384417916 0 0 0.5025452704877529 0.4974547295122472
0.007380681878497803 0.01576501927440736 0 0 0.5091901981771016 0.49080980182289846
0.007012591845902545 0.015648013461476394 0 0 0.51700325305303 0.48299674694697003
0.006662273793846196 0.015480775840940847 0 0 0.5119288531144779 0.4880711468855221
0.006329262912432684 0.015106239916736758 0 0 0.5059545169850098 0.4940454830149901
0.0060128336935430515 0.014753321827336933 0 0 0.5081987260620859 0.49180127393791395
0.005763520748979844 0.0141484457250943 0 0 0.4984449229002308 0.5015550770997692
0.005512519631174258 0.013484844135250576 0 0 0.4993867746846725 0.5006132253153274
0.005249161373097869 0.012963564980126616 0 0 0.5041970370249376 0.4958029629750623
0.004990751653192143 0.012384162229908286 0 0 0.5005544755074932 0.49944552449250684
0.0048938413943709945 0.011787650033012912 0 0 0.49541541306814446 0.5045845869318556
0.004807159426392677 0.01120575718318028 0 0 0.4967380883371655 0.5032619116628346
0.004946015345136092 0.01064794090912121 0 0 0.49008877101549175 0.5099112289845082
0.00544000633520535 0.010116359486748131 0 0 0.4813287523149922 0.5186712476850077
0.005717984947460561 0.00961081066802811 0 0 0.4907468894212764 0.5092531105787236
0.0060118652028708815 0.00913035895598044 0 0 0.48793071344823513 0.5120692865517649
0.006042558067872329 0.008673870319228153 0 0 0.4957588215385913 0.5042411784614087
0.006039172097308134 0.008240186475912167 0 0 0.4942600754081341 0.5057399245918659
0.00603880521855555 0.007828180344089549 0 0 0.49384827611275417 0.5061517238872458
0.006192573787109028 0.007436772380236157 0 0 0.48920655879199926 0.5107934412080007
0.006428683952693213 0.007064934108830207 0 0 0.48801954723603574 0.5119804527639643
0.007142053188027434 0.00671168751809863 0 0 0.4740997087624606 0.5259002912375395
0.00796360822641959 0.006376103180047976 0 0 0.4746311343965516 0.5253688656034483
0.008650276741920395 0.006057298033537489 0 0 0.4789123670742448 0.5210876329257551
0.009016625771596789 0.005754433135982945 0 0 0.4866405236084478 0.5133594763915522
0.009107188487281329 0.005466711480544167 0 0 0.4915827497506217 0.5084172502493782
0.009103966818826168 0.00519337590696588 0 0 0.49171279592419204 0.5082872040758079
0.009262757874244765 0.00493370711176573 0 0 0.48591563827545553 0.5140843617245444
0.00951560967491531 0.004687021756226331 0 0 0.48444323655806015 0.5155567634419398
0.009885747508378517 0.004452670668431147 0 0 0.481526008543556 0.518473991456444
0.010272389279440186 0.004230037135014913 0 0 0.4817643605514656 0.5182356394485343
0.01069262392712828 0.004018535278265924 0 0 0.4805106820205604 0.5194893179794396
0.011079730549178525 0.0038176085143532077 0 0 0.4814070920739751 0.518592907926025
0.011595047471988872 0.0036267280886357386 0 0 0.47681424332742195 0.523185756672578
0.012004539544976217 0.003445391684204015 0 0 0.48071593006066893 0.5192840699393312
0.01261753723734119 0.0032731220999938347 0 0 0.4731280605381774 0.5268719394618225
0.013473956717614878 0.0031094659949941496 0 0 0.4670626605706607 0.5329373394293393
0.01407835003843067 0.0029539926952444444 0 0 0.47614292836999733 0.5238570716300027
0.014814178109143206 0.002806293060482223 0 0 0.46915225785078146 0.5308477421492185
0.015117733283548984 0.0026659784074581122 0 0 0.482753089669888 0.5172469103301119
0.015381863224431538 0.0025326794870852063 0 0 0.479533046705902 0.520466953294098
0.015487926762105631 0.0024060455127309457 0 0 0.48368026608406456 0.5163197339159354
0.015280999183616672 0.002285743237094398 0 0 0.4915555439702803 0.5084444560297198
0.01507892201417393 0.002171456075239678 0 0 0.48864520911925136 0.5113547908807486
0.014885996081094179 0.0020628832714776942 0 0 0.4886191167571098 0.5113808832428901
0.01432683293235702 0.0020018030106395213 0 0 0.501274663719264 0.498725336280736
0.013671586381993962 0.002080462816394985 0 0 0.5049960263146865 0.4950039736853135
0.013008168444658345 0.0021370798306375354 0 0 0.503080383923862 0.4969196160761381
0.012364413278407574 0.002185642617153558 0 0 0.5031031977841619 0.4968968022158382
0.011748388188961303 0.0022896050343350688 0 0 0.5049077882207086 0.4950922117792915
0.011161693319089692 0.002490257440684233 0 0 0.5074170290064541 0.4925829709935459
0.010747608797157655 0.0024697383458117746 0 0 0.4956436046678116 0.5043563953321883
0.010315115762407331 0.002380569374984564 0 0 0.49826159522484387 0.5017384047751562
0.009833972817972459 0.0024298046197896595 0 0 0.5047557209461033 0.49524427905389673
0.009753535262079997 0.0023638414142731034 0 0 0.4878836713154562 0.5121163286845439
0.009997614939271914 0.002263973261965514 0 0 0.48193817326533694 0.5180618267346632
0.010491286329210366 0.00215682149194124 0 0 0.4772099238907759 0.5227900761092241
0.011150006051180958 0.0020509758920585985 0 0 0.4740784292953505 0.5259215707046495
0.011975550590034766 0.0019490856041114273 0 0 0.4699223906445276 0.5300776093554723
0.012970505712822843 0.001851848631102256 0 0 0.46553551955686145 0.5344644804431387
0.01418337015528058 0.0017593279109219553 0 0 0.45953157718656845 0.5404684228134315
0.015163913135115113 0.0016713851801295452 0 0 0.46741051886891116 0.5325894811310887
0.016099184455539903 0.0015878237304917848 0 0 0.46557993374930234 0.5344200662506975
0.017032939314383252 0.0015084351210588722 0 0 0.46424636426815874 0.5357536357318413
0.018037739719720714 0.0014330142154461818 0 0 0.4611311598750936 0.5388688401249063
0.019195717095944524 0.001361363785319156 0 0 0.456144341522389 0.5438556584776109
0.02049672606518536 0.0012932956886661418 0 0 0.45208970956033906 0.547910290439661
0.021941908806991664 0.001228630934795106 0 0 0.44775888626869664 0.5522411137313032
0.02338152232614351 0.0011671993981409003 0 0 0.4478302219809156 0.5521697780190845
0.024550454385205554 0.0011088394315620865 0 0 0.45451835700806825 0.5454816429919318
0.025312764310661345 0.0010533974610822984 0 0 0.4630821228229023 0.5369178771770978
0.026212982485933737 0.001000727588390628 0 0 0.454266314604571 0.545733685395429
0.027107488678275636 0.0009506912090907032 0 0 0.45483567552506715 0.5451643244749328
0.02787692610576034 0.0009031566486756382 0 0 0.4576633149421893 0.5423366850578107
0.028851266039633488 0.0008579988162548814 0 0 0.44948489924546475 0.5505151007545352
0.030241481562952362 0.0008150988754464356 0 0 0.43784007980674655 0.5621599201932534
0.03178380264008976 0.0007743439316755322 0 0 0.4357703593049749 0.5642296406950251
0.03322483037879547 0.0007356267350922236 0 0 0.438719167591935 0.5612808324080649
0.03470792751692628 0.0006988453983377669 0 0 0.4350191890989026 0.5649808109010974
0.03609375723129482 0.0006639031284209295 0 0 0.4368607777763164 0.5631392222236836
0.03746597267695584 0.0006307079719998997 0 0 0.43494246371348916 0.5650575362865109
0.03856284555832344 0.0005991725733999103 0 0 0.4417638356414881 0.558236164358512
0.03930864332550544 0.0005692139447299165 0 0 0.4486732289370578 0.5513267710629421
0.04037095837382338 0.0005407532474934213 0 0 0.434989484857248 0.565010515142752
0.04136738345041408 0.0005137155851187504 0 0 0.4389146541070876 0.5610853458929126
0.04222899717114169 0.0004880298058628129 0 0 0.44136236955135477 0.5586376304486451
0.042664432958503015 0.00046362831556967223 0 0 0.4521214760258646 0.5478785239741354
0.043148842987627396 0.0004404468997911886 0 0 0.4461466844273801 0.55385331557262
0.043775828697394686 0.00041842455480162915 0 0 0.4417997149781117 0.5582002850218882
0.044406086647963895 0.00039750332706154766 0 0 0.4424185396387915 0.5575814603612085
0.04502612767090981 0.00037762816070847026 0 0 0.4421194224803254 0.5578805775196747
0.04557203150683339 0.00035874675267304673 0 0 0.443639507508924 0.556360492491076
0.046242704832868034 0.00034080941503939437 0 0 0.4386001354863176 0.5613998645136824
0.04693417356752726 0.0003237689442874246 0 0 0.43847444670156227 0.5615255532984377
0.047652627695993044 0.00030758049707305335 0 0 0.4371523183435673 0.5628476816564327
0.04824828609591244 0.00029220147221940064 0 0 0.4404004224708746 0.5595995775291255
0.04885462234844181 0.0002775913986084306 0 0 0.4383056082312817 0.5616943917687183
0.0494261387253114 0.00026371182867800905 0 0 0.43884667241289593 0.5611533275871041
0.05003362317061633 0.0002505262372441086 0 0 0.4368457664104774 0.5631542335895225
0.0508852025208295 0.00023799992538190313 0 0 0.42917395900528127 0.5708260409947187
0.051726518290793916 0.00022609992911280796 0 0 0.4309393961175644 0.5690606038824355
0.052366809211243176 0.00021479493265716756 0 0 0.43607949123312084 0.5639205087668792
0.05278875187342978 0.00020405518602430918 0 0 0.44013637675144207 0.559863623248558
0.05342184389054656 0.0001938524267230937 0 0 0.4312352672642071 0.5687647327357929
0.05420935463468233 0.000184159805386939 0 0 0.427919146451425 0.5720808535485751
0.054693360974457504 0.00017495181511759206 0 0 0.4377837847954404 0.5622162152045597
0.05507346141792941 0.00016620422436171246 0 0 0.4375578167091905 0.5624421832908094
0.054949413154347135 0.00015789401314362684 0 0 0.4514620847003054 0.5485379152996945
0.05433812124646529 0.0001499993124864455 0 0 0.46156355868418714 0.5384364413158129
0.05356037242605739 0.0001424993468621232 0 0 0.46259944683425297 0.5374005531657471
0.05275343444847279 0.00013537437951901702 0 0 0.4626921589731456 0.5373078410268545
0.051927694441578416 0.00012860566054306616 0 0 0.46380378475447764 0.5361962152455224
0.051326955269911774 0.00012217537751591285 0 0 0.4576452095670418 0.5423547904329582
0.05067244172105934 0.0001160666086401172 0 0 0.46202208536342104 0.537977914636579
0.0500282397026401 0.00011026327820811133 0 0 0.4618631885817732 0.5381368114182269
0.04906877802653844 0.00010475011429770577 0 0 0.47216843373602385 0.5278315662639761
0.04845682589492926 9.951260858282047e-05 0 0 0.4596168737049173 0.5403831262950828
0.048112614486463465 9.453697815367944e-05 0 0 0.45542608326442985 0.5445739167355701
0.048055496434837884 8.981012924599547e-05 0 0 0.4496192481750008 0.5503807518249991
0.04868396496443953 8.53196227836957e-05 1 0 0.4316292675953535 0.5683707324046464
0.049052553877700265 0.016581053641644524 0 0 0.4453794892260806 0.5546205107739194
0.04950688117162962 0.0211970009595623 0 0 0.43993832652954296 0.560061673470457
0.04987388424673305 0.02193400091158419 0 0 0.44293781855435854 0.5570621814456413
0.04991286846890315 0.02143026136600498 0 0 0.4516756399881596 0.5483243600118404
0.04993350488819191 0.020554425262704727 0 0 0.44907588001979715 0.5509241199802027
0.04974155861053946 0.01959127739801949 0 0 0.4553225267074258 0.5446774732925742
0.049561029610759796 0.018633022749607014 0 0 0.45315186752371356 0.5468481324762864
0.0495248301379564 0.017708403655217867 0 0 0.44906997392157627 0.5509300260784237
0.049319682657948505 0.01682530404667707 0 0 0.45559748895946967 0.5444025110405304
0.049137781740776855 0.015984804633835847 0 0 0.45349629736811814 0.5465037026318817
0.0489813740587797 0.015185817112676622 0 0 0.4531292744287218 0.5468707255712781
0.048952904278215865 0.014426609651518537 0 0 0.44965333155419995 0.5503466684458
0.049048429948460245 0.013705306689119606 0 0 0.44714020485541295 0.552859795144587
0.049216254319355064 0.013020050436322034 0 0 0.4460303188925266 0.5539696811074734
0.04951214240838286 0.012369050911453208 0 0 0.4426660706530102 0.5573339293469898
0.04977220532183175 0.011750599354873149 0 0 0.4446679161145606 0.5553320838854394
0.050224894651290326 0.011163069713497049 0 0 0.438226409564433 0.5617735904355671
0.051286735384059916 0.01060491633552349 0 0 0.42113767882416514 0.5788623211758348
0.052753052440127506 0.010074670554288742 0 0 0.41358982964514146 0.5864101703548584
0.05448388488011963 0.009570937038302975 0 0 0.40792820304063004 0.5920717969593698
0.05645290955050953 0.009092390190258287 0 0 0.401466095638292 0.5985339043617081
0.05836508617534765 0.008637770682022625 0 0 0.40345273149657723 0.5965472685034229
0.06035433560108451 0.008205882148342987 0 0 0.3986359866447196 0.6013640133552803
0.062367879109230306 0.007795588041064929 0 0 0.3966126043692843 0.6033873956307158
0.06409432541906732 0.007405808639057584 0 0 0.4034992615093174 0.5965007384906825
0.06545027036699123 0.007035518207119852 0 0 0.410246547535492 0.5897534524645079
0.06670154109581292 0.006683742296768857 0 0 0.40852224106237134 0.5914777589376287
0.06786235029370481 0.006349555181932064 0 0 0.40899886511769623 0.5910011348823038
0.06892344781525991 0.006032077422836005 0 0 0.4099826493074211 0.590017350692579
0.06994581589803632 0.0057304735516943844 0 0 0.4091318329824216 0.5908681670175784
0.07075008204654518 0.005443949874109724 1 0 0.41433519432900995 0.5856648056709901
0.07140145352051891 0.021671752380404273 0 0 0.416079945909834 0.583920054090166
0.0713979513367251 0.02603316476138407 0 0 0.4338108620590061 0.566189137940994
0.07146641025858912 0.02652835652331487 0 0 0.4254124779920096 0.5745875220079903
0.07128828306079141 0.025794899197149126 0 0 0.4334989189739196 0.5665010810260804
0.07114324713713975 0.02470083120229167 0 0 0.43033441104865366 0.5696655889513463
0.0710216458054215 0.023530363040627084 0 0 0.4300858724411899 0.5699141275588101
0.0710881575471242 0.02237515411008423 0 0 0.42473154867642426 0.5752684513235758
0.0709943522002417 0.021263428447671224 0 0 0.43130919697204995 0.5686908030279502
0.07094712735779958 0.02020257759950776 0 0 0.42846988083291976 0.5715301191670802
0.07068808015439305 0.019193214509025 0 0 0.4353791954186252 0.5646208045813749
0.07056210037266393 0.018233806494106317 0 0 0.4295975090390612 0.5704024909609388
0.07066217127387718 0.017322199563876747 0 0 0.4241395174160737 0.5758604825839263
0.07057801862863979 0.016456117105859907 0 0 0.43176794348766256 0.5682320565123374
0.07068566052006939 0.01563332033222532 0 0 0.42429129182512254 0.5757087081748775
0.07075195443051127 0.014851657312561328 0 0 0.4272570362151201 0.57274296378488
0.07064085786392486 0.014109075435925862 0 0 0.4321724010329642 0.5678275989670358
0.07065652930185429 0.013403621990497126 0 0 0.42675851666679554 0.5732414833332045
0.07097578586066755 0.012733440998673563 1 0 0.41874735470804514 0.5812526452919549
0.07139158592676885 0.028596768984281325 0 0 0.4183817587501302 0.5816182412498698
0.07155126843499182 0.03261193054679593 0 0 0.4266379601197887 0.5733620398802113
0.07166645331296997 0.0327781840233266 0 0 0.42539115441750047 0.5746088455824996
0.07210424017444438 0.031732235323437524 0 0 0.4150756791450684 0.5849243208549317
0.07252838056081817 0.03034130052268714 0 0 0.41810950754104653 0.5818904924589535
0.07309723106256966 0.028888808895141876 0 0 0.413164144260282 0.5868358557397181
0.07354176945297516 0.02746567767191918 0 0 0.4177284545847729 0.5822715454152271
0.07403565898459584 0.026099425831429574 1 0 0.4146007265786904 0.5853992734213096
0.07456977317849849 0.0412967751140832 0 0 0.41334926055383253 0.5866507394461674
0.07557639838607479 0.044677702147873324 0 0 0.3988706724464389 0.6011293275535612
0.07696190508276211 0.04424091975101277 0 0 0.3908563927258889 0.6091436072741111
0.07871580036340718 0.042621917657938053 0 0 0.3818859772270874 0.6181140227729126
0.08061028472953194 0.0406865262602182 0 0 0.3793449240055556 0.6206550759944444
0.08250724749723594 0.038716782427315716 0 0 0.37868222856475114 0.6213177714352488
0.08400901556938961 0.03680225552438571 0 0 0.38875566558679187 0.6112443344132081
0.0853442652994607 0.034969175780250224 0 0 0.38852280421134977 0.6114771957886501
0.08653918552773271 0.03322303789182537 1 0 0.38983780832040427 0.6101621916795957
0.08742017458451687 0.04806265189442804 0 0 0.39680471877575957 0.6031952812242404
0.0878358245738345 0.051104772045780636 0 0 0.407029219133421 0.592970780866579
0.08789473728835986 0.05034646684969602 0 0 0.41299677072431085 0.5870032292756892
0.08780544462476639 0.048422131531258676 0 0 0.4140390333465795 0.5859609666534206
0.08726334061944566 0.0461967110026314 0 0 0.4264432836471063 0.5735567163528937
0.08686263592436079 0.0439514518483186 0 0 0.41840706602016314 0.5815929339798368
0.08645880152375654 0.04177518946652286 0 0 0.42025197500694095 0.579748024993059
0.08593838268790316 0.03969346236270138 1 0 0.4241650575823667 0.5758349424176333
0.08513748406617534 0.05421110992650287 0 0 0.43208519686797076 0.5679148031320292
0.0843374197161006 0.05694632025521679 0 0 0.43020839139230904 0.569791608607691
0.08361106405413808 0.055896106964718834 0 0 0.4287949069007491 0.5712050930992508
0.08304095318013632 0.05369434551482964 0 0 0.42549780994432956 0.5745021900556704
0.08258495209865296 0.05120533272554259 0 0 0.4241030118469469 0.5758969881530531
0.08176055752437883 0.04870964856979542 0 0 0.43681340424012804 0.563186595759872
0.08083157351970272 0.046295478359880536 0 0 0.43731992813862064 0.5626800718613792
0.0798099005151507 0.04398773747401622 0 0 0.44007814564169767 0.5599218543583024
0.07885754907952851 0.04179067150091822 0 0 0.4381340994375025 0.5618659005624975
0.07776625863636802 0.03970190382307123 0 0 0.4439697083008708 0.5560302916991292
0.07681393944674869 0.03771706137799331 0 0 0.4395463627687933 0.5604536372312068
0.07562839817996353 0.035831291715298606 1 0 0.4489006736173763 0.5510993263826236
0.07415909178638656 0.05053975465358133 0 0 0.45648751113366814 0.5435124888663319
0.07272307550502168 0.053457776003837984 0 0 0.45427451976165345 0.5457254802383465
0.07157370237318071 0.052581740201014866 0 0 0.44736239388529836 0.5526376061147016
0.07055137793732322 0.05054561468009582 0 0 0.44740233119769096 0.5525976688023091
