SHA SHB XAB XBA
0.6101037964036027 0.4780448050121571 1 1
0.6428246768472458 0.5011041834668548 0 1
0.6736051151459909 0.5171600581166922 0 0
0.6476063021614736 0.47691595644194085 0 1
0.6513083403509654 0.4504856849584462 0 1
0.6580782312716742 0.470961403036532 0 0
0.6412735841739657 0.43507517724464584 1 1
0.6719259521832595 0.45642973586189584 0 0
0.6684414525991789 0.4168850528511923 1 1
0.6894905373474473 0.42853531754523855 0 1
0.6971390156740158 0.42413096738542644 0 1
0.7120568374913524 0.4240989516545379 0 1
0.7098051222027564 0.42162675731189814 0 1
0.726927759263526 0.408906567143174 0 0
0.689223095510762 0.4171285684501864 1 1
0.7172143593684922 0.4517721712667131 0 1
0.7198812332820135 0.4191902097373998 0 1
0.7320557808088037 0.3965054983161242 0 1
0.7491612929023046 0.38866686736118244 0 1
0.7642532164207541 0.3832502405293674 0 1
0.7576310912443193 0.3605933087937555 0 1
0.7570642175904624 0.3438832816081289 0 1
0.7430983813328675 0.34530755046892897 1 1
0.7553266750187654 0.38751992674846414 0 0
0.7376587637585534 0.38812684218898175 1 1
0.7440526092546449 0.4112022721535942 0 0
0.713299144503248 0.41783955251422583 1 1
0.7027629371983976 0.44655882418616893 1 0
0.6452338873512538 0.4790234407659966 0 1
0.6469769469197852 0.4845946043550647 0 0
0.6258986854486457 0.46117854319714335 0 0
0.5982966121229234 0.43659095353918975 1 1
0.611272045661636 0.43675830293965845 0 1
0.6243245537825419 0.4154425866059135 0 0
0.5959308527046159 0.39226473836897985 1 0
0.5656287874469071 0.45136324094885294 1 0
0.5481024054552378 0.46689424115865036 0 1
0.5907499804382982 0.4636340981791567 0 0
0.5404028241336328 0.4344826793869183 1 1
0.5330020733101014 0.4782020236676764 1 0
0.48611818105512117 0.502909754862729 0 0
0.4951808971109219 0.5118624974142115 1 1
0.5269085030061007 0.5289191394967984 1 1
0.5517484868975973 0.561340755226738 1 0
0.522570131007004 0.5860884077426918 0 0
0.5012981285190476 0.5422820147776699 1 1
0.5105139061805891 0.5843366636709949 0 0
0.5008108518054272 0.5567712149152092 0 1
0.5366601381210947 0.5290913359195693 0 1
0.5569572359311631 0.5161076127455352 0 1
0.5563784698770509 0.5028672038742569 0 1
0.5894054000053008 0.47092210559831793 0 0
0.5644055661901071 0.44280129065639534 1 0
0.535742768496654 0.4843691999988811 1 0
0.5147335646122063 0.5214424950147014 0 0
0.4940575131486572 0.5094881375668908 1 0
0.46411421988581175 0.5395427578452888 0 0
0.4326280581724553 0.5308925763652331 1 1
0.4372658636551726 0.5428236729655972 0 0
0.43066825121760627 0.5419085347525667 0 0
0.39190964377107745 0.4925696011691111 1 1
0.40848473759877185 0.4752223375253062 0 1
0.41011209812976795 0.45668907342056425 1 1
0.4605294898929612 0.4513847348975307 0 1
0.47511566814274286 0.4339134608135873 0 0
0.4347969323727128 0.4012525123078783 1 1
0.44632986703754723 0.4605802764895061 0 0
0.4116058379591681 0.4235927342244368 1 1
0.42355421683132977 0.4343780987972938 0 0
0.40769156980702825 0.40740171396811176 1 1
0.4104271594451544 0.3999637424496056 0 1
0.4239992060219945 0.3893742558598202 0 0
0.4097645054910001 0.3576049508197252 0 1
0.39921523448687257 0.33776976191541236 1 1
0.4435960011187553 0.3579654159460969 1 0
0.4060827841457542 0.3884080576604071 1 1
0.4200058155020682 0.4252016848192377 1 0
0.3949223946562748 0.41289363345410407 1 1
0.41879790893340485 0.4210743296333828 0 0
0.38475900737359264 0.4047601719516844 1 1
0.3753523839033205 0.40429205573433535 0 1
0.36395839933786445 0.368556116368246 1 1
0.3793077507050467 0.3580523006963102 0 1
0.3770076541367929 0.3306824244368986 0 1
0.37732515325678073 0.31302675856876766 0 1
0.39538862501704986 0.28212450309662435 1 1
0.43077558918091785 0.28662457243727574 0 1
0.45524420544281397 0.2824156132969974 1 1
0.49869395119509063 0.33768625189901663 0 0
0.4654990431822893 0.32774294476219706 0 0
0.42067374904896 0.3025764655668071 1 1
0.3941844849774929 0.3205845162318575 1 1
0.44082755308122523 0.3419227404138457 0 1
0.4366346766191871 0.31485838688554163 0 1
0.4299239908543462 0.2839112482696199 0 1
0.44273920867122823 0.25811007298646693 1 1
0.4539875456126809 0.3247078960577789 1 0
0.41621388897378814 0.3513807753460548 1 0
0.37769088883206836 0.39064212653259067 1 0
0.3432230953989097 0.3876586440005838 1 1
0.3698434041617477 0.41158356909710636 0 0
0.33748625465126003 0.40959833964493364 1 0
0.30424352089837237 0.39461691002241206 1 1
0.354814980034557 0.42039819933604744 1 0
0.3597895920454102 0.40350631868552317 0 1
0.39510737504446464 0.3668829348716695 0 1
0.3889711822439794 0.3317088550868553 1 1
0.3778854453042176 0.3542772477494577 1 0
0.3431215469646221 0.3786172396716459 1 1
0.32726740657567166 0.40533164629102636 1 0
0.30034966513639655 0.41645837271951636 1 0
0.2740120696961663 0.427038318558562 1 1
0.28961758384862546 0.44112373016241846 1 1
0.3024382297095208 0.4521640037722156 1 0
0.27842617345754883 0.48594159400561276 1 1
0.30380170540839324 0.47987570248283024 1 0
0.2899426115968134 0.511284085119506 1 0
0.26324628487622337 0.5187396134392916 1 1
0.3208895491519713 0.5102041629926318 0 0
0.29687904138456245 0.45988617314426705 0 1
0.3137960185529931 0.41578355466519135 1 1
0.30610959032841756 0.38747106507166673 1 1
0.3488635752323571 0.39924957106172737 0 1
0.33722275542652513 0.3746983799617425 1 1
0.3758206475515356 0.3581403984772358 0 1
0.39002890143560937 0.32831564937288715 0 1
0.41933223870136893 0.29911418793206346 0 1
0.42300188721022247 0.2694378532926476 1 1
0.42105675869516807 0.32959040473913603 1 0
0.3995137441400132 0.35636998702360567 1 0
0.36224205367668755 0.3921706882236814 1 0
0.3260803090513517 0.36743077814809927 1 1
0.35082061144284293 0.3895830015759699 1 0
0.33265211475654677 0.4281243580906118 1 0
0.30153164864385956 0.4554043963193541 0 0
0.2768471127018081 0.42908568392703234 1 0
0.27061451282445725 0.4254014148011354 1 1
0.3339310969555819 0.4490573883035402 1 0
0.3102911088260476 0.4660808818141919 1 0
0.29237356372166196 0.4585317498698046 1 1
0.33064163679033404 0.4510327674570798 1 1
0.362032593064064 0.47622433706859796 1 0
0.3647603972188181 0.5051460673310971 1 0
0.34292202186253423 0.5433633988199587 1 0
0.31342859259599987 0.5613100807830955 1 0
0.28904448061700033 0.5411819378061609 1 1
0.33379420873038734 0.5706831089709853 1 0
0.34182747523926266 0.5860493111803877 0 0
0.3086735427695739 0.5293107901610211 1 1
0.3623323196232844 0.4889230080313703 0 1
0.36158056968125724 0.44802991267204695 0 1
0.37149482612256385 0.41078883864959037 0 1
0.391739413867502 0.37912858903447116 1 1
0.4272724804900169 0.39254626626901234 0 0
0.3870474705869725 0.38119987305143593 1 1
0.4324956701889646 0.37036609481124555 0 1
0.43274295024166576 0.3353647859012661 1 1
0.44568033411056973 0.3592529925128572 1 0
0.4340140034745055 0.38016607646693684 1 1
0.48578566676119816 0.41513737600216927 0 0
0.4373219325542239 0.4062782332607665 1 1
0.42091121369253026 0.44627080319275547 1 0
0.3926086771996853 0.46831080064524516 0 0
0.37978964609199417 0.4650894851725095 1 1
0.40708470428582333 0.5083117299609616 0 0
0.4174491919388603 0.5305123281747424 0 0
0.40487191575194226 0.508702711238115 1 1
0.4636592073280734 0.5565253698551849 0 0
0.46793207836240003 0.544788302609091 1 1
0.5140382297980206 0.5633429790242935 0 0
0.4676372649872863 0.5329881355779449 1 1
0.4601150429365264 0.5532453841234194 0 0
0.4260812996579733 0.5029962176891896 1 1
0.45040718013046316 0.46320642043415594 0 1
0.4788803869945498 0.42373699001353854 0 1
0.502409234409955 0.38380939446093604 0 1
0.4992149697973651 0.3565907716128735 0 1
0.48419823150598135 0.32582952577624746 0 1
0.5059536648703613 0.3068812502046939 0 1
0.5281746815845805 0.29143257717490456 0 1
0.5413971493984797 0.2767400875720492 1 1
0.5340322597198948 0.2670708581365345 0 0
0.4983819326912093 0.24712396836232514 1 1
0.46923177921811593 0.25363031484333753 1 1
0.5021953425500669 0.27549664885656994 0 0
0.47394033650960377 0.2736417143131008 1 1
0.48662263335036315 0.3030048417471036 0 0
0.4464572815438944 0.27970447670845 1 1
0.42406784853252144 0.33097285185995856 1 0
0.4143758418387217 0.3607453341388298 1 0
0.39320694274523904 0.37697543905445396 1 0
0.37663471072339916 0.3833215446814277 1 0
0.3562717941382874 0.39261335358704713 1 1
0.392127898268258 0.4442704634153292 1 0
0.3988796119459124 0.4913823815644373 0 0
0.3651873673823673 0.4662111681505491 0 1
0.4048972233544932 0.4412255795116653 0 1
0.42598178929266634 0.3990449151000028 1 1
0.4739249460504781 0.4303925315994769 0 0
0.4555138823448665 0.4085748277607639 0 1
0.5069746466139811 0.3859698709706826 0 0
0.49259426727823025 0.3729930383122572 0 1
0.5159519520309338 0.35604274604714453 0 1
0.5545707198409751 0.3375997161736662 0 1
0.5754499109240767 0.3379198278044771 0 1
0.5826519176984717 0.31431043625159466 1 1
0.599480971879743 0.332175841740528 0 0
0.5964927252819614 0.3263134870290321 0 1
0.5765151001385435 0.32221941431153195 1 0
0.5227123965695142 0.31431052980845947 1 0
0.49615767708699815 0.3408992579049618 0 0
0.4542085048082193 0.3145207471584747 1 1
0.4689292929431622 0.33525932494201616 0 1
0.49758519266147516 0.30455097151991495 0 1
0.5149956111037447 0.2818569124606694 0 1
0.5345285268146798 0.26283213006307704 1 0
0.5154126063886987 0.3076025624095838 0 0
0.49229083756697145 0.2897452812937957 1 1
0.49583629662066075 0.35365126978862216 1 1
0.5106459348303909 0.37590741814915524 0 0
0.49067539471525995 0.35197760147998974 0 1
0.5385739399509532 0.34353776231308153 0 1
0.5454879466706217 0.3340420849154495 0 0
0.5432658903958045 0.31682616223442295 0 1
0.5757513069135926 0.3309082533181892 0 0
0.5348316256676214 0.33001816853440163 1 1
0.5405195304906756 0.3733948315677399 0 1
0.5600356020768217 0.34524013067877185 0 1
0.5795801700384512 0.35442805307226133 0 1
0.6186299305961479 0.3636794748937101 0 0
0.6001798867619471 0.3680848404588995 1 0
0.5583587702155086 0.40448563705793084 1 0
0.5167336696674385 0.4499906443794273 1 1
0.5044999620697664 0.49084140553752637 0 1
0.5453015153531647 0.5162634256918508 0 1
0.5783977391285153 0.4682924723164348 0 1
0.5969089763995404 0.458118010295581 0 0
0.5540505151860998 0.4318791344279441 0 1
0.5712666825630484 0.426791848976622 0 0
0.5601993362208533 0.41497104170959437 1 1
0.601268686721483 0.4446778596588022 0 1
0.6168894816682677 0.4177722636491194 0 0
0.6044701588869477 0.39013432396751174 0 0
0.5851267258577274 0.36442123302386686 1 1
0.5803138319200332 0.3816083003798314 1 1
0.6050409728027498 0.42763586620625516 0 0
0.5586876212935715 0.4576843430122546 1 1
0.5701790987771074 0.4858563892453786 0 1
0.6131557828152576 0.5019105495719278 0 0
0.566726223545065 0.5173522716736151 0 0
0.5510919223161312 0.4855237978365983 1 1
0.5912747516200695 0.5106211298196713 0 0
0.5894835506761434 0.530897643747769 1 0
0.608538325438199 0.5550230560768583 0 0
0.5580608973400957 0.5067202182957793 1 1
0.5569891160665322 0.5469052642438836 0 0
0.5294560397806299 0.5499900227159964 1 0
0.5230086431970918 0.5885928907305757 1 0
0.4918221414746306 0.6226271692908792 0 0
0.45760992050177 0.5641086085005645 1 1
0.47750556501900576 0.5853889998218584 1 0
0.502153325628458 0.6210264955807194 0 0
0.5110805658685974 0.6124676623352899 0 1
0.5572508693033679 0.595590426553588 0 1
0.5846431127359099 0.5879878610107377 0 0
0.5371951674004465 0.552686607416352 1 1
0.5327242402628919 0.5748158409966666 1 0
0.4980093663751987 0.6044472486989633 1 0
0.5210002239860834 0.6417136593960991 0 0
0.4848249990621541 0.6064469201828256 1 0
0.4914716452341614 0.6237246765088741 0 0
0.4581080569762136 0.6003278929408921 1 1
0.48507551573117524 0.6104474375226793 1 0
0.5112378806489746 0.632364251209949 0 0
0.5160683449689226 0.6015115921097657 1 1
0.5492894675801442 0.6117204036498958 0 0
0.5493510386383325 0.6213997962893568 1 0
0.5546109957454063 0.6454578143357138 1 0
0.5697476866891118 0.6672307352347513 0 0
0.5524842107815363 0.6094692750794574 0 1
0.596902433066087 0.5890829869098533 0 0
0.558445858392475 0.562989740421598 0 1
0.5500968703395239 0.5666432493940914 1 1
0.5531632380497115 0.5893750092089967 0 0
0.537008708889358 0.571300855504607 1 0
0.536551872532914 0.5595097601205582 1 1
0.5791369098915327 0.5908039400152714 1 0
0.5430330478632647 0.6198225759563079 1 0
0.5485449857612141 0.6540532717275688 1 0
0.5571111994990644 0.6842124620109278 0 1
0.5856352063490808 0.7038368829835294 0 0
0.569426369241747 0.6442029586317516 0 1
0.571049320120672 0.6332365351097426 1 0
0.5672152603754591 0.6607412760001082 1 1
0.6085545191117968 0.6824028902992498 0 0
0.6203869107062523 0.6487483643582571 0 1
0.6345166132031381 0.6454013235220717 0 1
0.6517322196113842 0.6183305414255842 0 0
0.6063947765843706 0.6139628516825348 1 1
0.6092756295726679 0.6449259712391942 1 0
0.5625730440115143 0.6712481038680749 1 1
0.5884042786124275 0.6891786204904172 0 0
0.5826569883633393 0.6607767192410647 1 0
0.5581659407577224 0.6826650585714675 1 0
0.5557916194454919 0.7083105368674081 0 0
0.5113658809350161 0.7178512221625244 1 0
0.4906442043458663 0.7310316441507138 1 0
0.4800983618367465 0.7498793848194595 0 0
0.4644114508782129 0.7479041898282972 0 1
0.46856267537409346 0.7013060773885129 1 1
0.5080149200873357 0.6952471181373168 0 1
0.542884160650925 0.652861554711734 0 1
0.5771740255772233 0.6127436655700786 0 1
0.6049165965122973 0.616690880185508 0 0
0.5608633999254807 0.6126499380307187 1 1
0.5528966677909407 0.6197913289975726 1 0
0.5521397919232874 0.6564276020153151 0 0
0.528043444817473 0.6618879853903766 1 0
0.5546400998766133 0.6894270901765203 0 0
0.5661054324627958 0.6894850860818167 1 0
0.5515884028368797 0.7058053459925041 0 0
0.5600357164737406 0.710457424850186 1 1
0.5865192291371477 0.7324500885241693 0 0
0.5289328697796136 0.7198020713562159 1 1
0.5098113083641154 0.7283646879029485 1 0
0.4785850883761158 0.7502412663693412 1 0
0.4713669991855424 0.7708045600488163 0 0
0.44212580007348684 0.7116900412743025 0 0
0.40791177724449973 0.6978425413397005 1 1
0.43067110087777283 0.7058874391862953 0 0
0.4392054195214307 0.6425372747676401 1 0
0.4389614600439804 0.665252887732085 0 0
0.3973573592677818 0.6530333942089844 1 1
0.42516920118707763 0.6681442892563425 0 0
0.43943268159979226 0.6748575527308562 0 0
0.4626027591379377 0.6564686410967825 1 1
0.5021906235427038 0.6534335571677437 0 0
0.47291062043637494 0.6410536154250444 1 1
0.512435292678953 0.6566632634628772 0 0
0.5017225674535939 0.6524984935499835 1 1
0.5274940857291135 0.6725808823447774 0 0
0.53120175788388 0.641460649498328 0 1
0.558499463793494 0.6114763307974261 0 0
0.576718390009021 0.6053071942917627 1 1
0.6010120588643636 0.6419613980456698 0 0
0.6027231631203764 0.6069851383561075 1 1
0.6286397088717276 0.6254936891280006 0 1
0.6536192909086187 0.5931100971940145 0 1
0.6857727969755507 0.608819161173908 0 0
0.681588728474258 0.6037601212129711 0 0
0.6730736187776029 0.571606556387839 0 1
0.6942058004242991 0.5292567216782877 0 0
0.6685731830170368 0.5263077289115906 0 1
0.6982608107773843 0.5098292080607619 0 0
0.7092637536136785 0.51356291582729 0 0
0.6501752811509248 0.537851225877198 1 1
0.6443380976539456 0.5798250135459628 0 1
0.6614963278937601 0.6101015197990871 0 0
0.6089212250292811 0.5735692410365097 1 1
0.5964826540322644 0.5979518580354328 1 1
0.6226781154118938 0.6353864778086825 0 0
0.6209037292759194 0.5788380309988616 1 1
0.6430788125254167 0.5911476729727586 0 0
0.6614717480653647 0.5556732754090205 0 1
0.6929125795818026 0.5492951496401479 0 1
0.7183701865805519 0.5485071703818459 1 1
0.7346395838988554 0.5822030012929149 0 1
0.7528690392182357 0.5903839828908306 0 0
0.7356255202713068 0.5976730551353723 1 1
0.7525080384467857 0.6311905641477048 0 0
0.7553071791157955 0.6217187526934476 1 0
0.7171191855630281 0.6384804035665301 1 1
0.7178543210479605 0.6649974846286324 0 0
0.658684060080052 0.6668234010425159 1 0
0.6677672026514566 0.6878821058441968 0 0
0.6630569757488787 0.620720867598595 0 1
0.6796306997973972 0.5936705023802288 0 1
0.7063828454431499 0.5588846127062866 0 1
0.7321479206509051 0.5209842272627229 0 1
0.751822032348265 0.5304577361231534 0 1
0.7711127808533406 0.5408706540747374 0 1
0.7922727314386353 0.5538704362069538 0 1
0.8114519462964591 0.5392212259891936 0 0
0.7350608388955788 0.533357275177927 1 0
0.6958187267019909 0.5656032482098821 1 1
0.7115121320805543 0.5989468267763111 0 0
0.695485923736593 0.5937059029986826 0 1
0.6878157905971829 0.6021412808841186 0 0
0.660407002188942 0.5995101666582455 1 1
0.6590945850127815 0.6021938738371851 0 0
0.6415616444276895 0.5891584680662162 1 0
0.6207630600978463 0.6149842061660536 1 0
0.5598474745243835 0.6425563442383453 1 0
0.5763561994135402 0.67531079446302 1 0
0.5631189607680408 0.7018774057328566 0 0
0.5484587212408931 0.6394942095827241 1 1
0.5913671948003113 0.598017022524388 0 1
0.6299359083980329 0.552084264576046 0 1
0.6610511252801864 0.56074089954017 0 0
0.6120733781479868 0.5575593108500648 1 0
0.6138661304730677 0.5873567804333165 0 0
0.5922628034427859 0.5566465538460678 0 0
0.5726529317985392 0.5241799976469296 0 1
0.603760935472067 0.5208913615752412 1 0
0.5814812581604865 0.5604774745387276 0 0
0.5518221748363252 0.5594405865700163 1 0
0.567392119441826 0.5988359217304744 0 0
0.5524980600765077 0.5395405646507999 1 1
0.5869753358090479 0.5407087703512343 0 1
0.6266092627155474 0.5269978350706728 0 1
0.6627143962632482 0.4779962286324798 0 1
0.6949128928041937 0.46476441762816034 0 1
0.7230644053882614 0.4851962441759196 0 0
0.6856828035819451 0.46946683852497767 1 0
0.6471568163987526 0.4968206657452714 0 1
0.65028436813522 0.5197003514200844 0 0
0.6153343246898291 0.49045540203534477 1 0
0.6043125164938312 0.5231893610676698 0 0
0.5789356344994581 0.5587561681351011 0 0
0.5506229616572093 0.5124465486244225 1 1
0.5753230468992854 0.552910457401418 0 0
0.5971934405082131 0.5179661728855566 1 1
0.6358165765916065 0.5287445081408263 0 1
0.6647074828711868 0.48622112900436887 0 1
0.6942204782592901 0.49636538534753116 0 0
0.6312712749218279 0.5114080967763901 1 0
0.6577017133575488 0.5454803576292941 0 0
0.6051307335404142 0.5439708207149043 1 0
0.5527168422397358 0.5675627555064315 1 1
0.5878924548098763 0.599097858874569 1 0
0.5354668261713537 0.6380778089402497 1 0
0.5305643054362138 0.6708780977327671 1 0
0.502868991695651 0.6979395119819108 0 0
0.46197133106908866 0.6931494791086978 1 0
0.4322071411998633 0.6993982261415905 1 0
0.46070898736372773 0.7154199869688467 1 0
0.4514910825980113 0.7311555490635053 0 0
0.4742537342918533 0.731807460783908 0 0
0.4399664027689112 0.6949389633817161 1 1
0.4373386288874047 0.7034245722835535 1 0
0.43397993047922245 0.7153590556988095 0 0
0.4303390176795672 0.6646141688182752 0 1
0.4654975220161032 0.607663154545089 1 1
0.5167991651864148 0.6076628929888067 0 1
0.5600716922759817 0.6157529898984209 0 0
0.56784988753629 0.588213940417766 1 1
0.5805199195619524 0.5937037420526163 1 0
0.5767984977615953 0.6339544482903577 1 0
0.5444408239692956 0.6674271898053531 0 0
0.5343026592077667 0.6658885904384898 1 0
0.5293591425196847 0.6909086188311899 0 0
0.50671323896796 0.6595031781285058 1 0
0.4825432807009713 0.6585986178747014 1 1
0.5300478524944697 0.6748451768571206 0 0
0.5023285049306413 0.6684857926941618 1 0
0.48256898813308624 0.6746792400392012 1 1
0.5338321163054541 0.7047839380332771 0 0
0.5452296177844674 0.6562474179578802 0 0
0.5392929110858994 0.6250143074444402 0 1
0.5567421002456712 0.6047909162192786 0 0
0.5765627812678351 0.6132731670137457 0 1
0.6112271633075517 0.6408349473390245 0 0
0.6291359689760299 0.5804777268142964 0 1
0.6642837075584689 0.5248806773350523 0 1
0.6925488726509981 0.49458440137190596 0 1
0.718329145691842 0.4962863879832395 0 1
0.7451466999599421 0.5170653778874602 0 0
0.7203532119386957 0.5392296219324537 0 0
0.6813725665786365 0.5564805040683778 1 0
0.7018666185964866 0.5774499281343374 0 0
0.6484741059254661 0.6019106931942139 1 0
0.6155597195584744 0.6269786829955124 0 1
0.6352804016453835 0.6018443779876269 0 0
0.654772565748714 0.5557686123685812 1 1
0.6814643026258749 0.5868916470977101 0 0
0.6194705817982081 0.6117353913723066 1 1
0.6391311811392014 0.6441906022507937 1 0
0.6479743024460931 0.6771939256748906 0 0
0.6495153045499679 0.6740451751718108 0 0
0.608387787753159 0.6663371253352799 1 0
0.608483743498656 0.6935937706824035 1 0
0.6221054720110877 0.7225296340708598 0 0
0.5887795231701222 0.7259547095650074 1 0
0.553575641607676 0.752746803344039 1 0
0.5328068802931407 0.7755856663845322 1 0
0.5264118428576108 0.7963267024716062 1 0
0.5075421620430859 0.814648053516779 1 0
0.5100376967047078 0.8309530744977706 1 0
0.5028151179991351 0.8441258315184255 0 0
0.49959779413182664 0.8440983412516359 1 0
0.5020340633194432 0.8550252549497027 1 0
0.4780313713209077 0.8681854715553208 0 0
0.4992173254143611 0.8589567139040762 0 0
0.5180012335451346 0.7882229974687204 1 0
0.5327380107675218 0.8016107820283007 1 1
0.5496562430401968 0.815321302764282 0 0
0.5526168066571774 0.8053747951683398 0 0
0.5520371998056571 0.763707028600535 0 0
0.5641342551273607 0.7555910071177976 1 1
0.6073983586027706 0.7767637018625686 0 0
0.5645380001404081 0.764748371794242 1 0
0.5843164750247187 0.7638231626839898 0 0
0.5483561031656726 0.6979371129877939 1 1
0.5887431530798956 0.7115987998932435 0 1
0.629477029850955 0.6653905106564659 0 0
0.5738083929621942 0.6626426836386473 1 1
0.6155030221310304 0.6765812644387537 0 0
0.6234656582741933 0.6419124634684541 0 1
0.6539233368364715 0.6526452356361957 0 0
0.6055942207034233 0.649669466442194 1 0
0.6138926772196435 0.6575198079952096 1 0
0.5705610327420669 0.6852034936038429 1 0
0.584879161567998 0.7117922195906763 0 0
0.5437697566397963 0.6694463336345903 1 1
0.5864676099325823 0.6750343552643249 0 0
0.5857281833677198 0.66258577612261 1 1
0.6084189959340749 0.6821367583023275 0 0
0.5807185678088546 0.6412925893976738 1 1
0.612859518921932 0.6488161877914207 0 1
0.6425551332621939 0.6177006783050124 0 0
0.6161069155284187 0.6291807668846379 1 0
0.625602531636125 0.6628692520011901 0 0
0.650544835785482 0.6535593237868856 0 1
0.6789936795072976 0.6606338887110819 0 0
0.6333584654677328 0.627632689548017 1 1
0.6670654405409008 0.6623690697830407 0 0
0.6160070828441598 0.6560274922510643 1 0
0.5615818574337603 0.6597971949860458 1 0
0.5761704877820146 0.6805557399770281 0 1
0.6112913469768714 0.6920514563282251 0 0
0.6030961423748787 0.6470947353582021 0 0
0.5967872241959425 0.6479637993855701 1 0
0.6135151283738381 0.6631685890032746 0 0
0.5923841617495575 0.679249996688739 1 1
0.6104593878478198 0.7092883204976012 0 0
0.5832737462437969 0.6789240104694934 1 1
0.5890320534165867 0.6955933896087192 0 0
0.5989994046523348 0.7086364301615861 0 1
0.6335937346162948 0.6803613554760615 0 1
0.6663116257001063 0.6929830030743156 0 0
0.663267542818993 0.6650151362231057 1 1
0.6702368307259847 0.6968025316178638 1 0
0.6860723507195688 0.7252515036450647 0 0
0.6630658336768015 0.7438790378468492 1 0
0.6395427564212882 0.7658126342385991 0 0
0.6200552441995512 0.7425878340004347 0 0
0.5828511215485195 0.7176062881748407 1 1
0.5940571287402863 0.724623426327266 0 0
0.6238747821572511 0.7354753062745218 0 0
0.593621453446207 0.6722013106736268 1 1
0.6237559284991716 0.672569847219236 0 0
0.57626246491427 0.6487837906275369 1 0
0.5614091963453578 0.6593921255064686 1 0
0.5633027497839316 0.6901182214104911 1 0
0.5594685772042333 0.716335230682791 0 0
0.5110544352611903 0.687935043666507 1 1
0.5410477277434547 0.6784626018045437 0 0
0.5184296719827773 0.6159246220584484 0 1
0.5467723502687731 0.5627967840865757 0 1
0.587743958222092 0.5403734732634876 0 1
0.6282676835289337 0.5243593392727229 0 0
0.605392198704159 0.5501371698916565 1 0
0.5651772125730937 0.5944426027577457 1 0
0.5397257851422593 0.6318928659569899 1 0
0.5583997272955686 0.6658851660955748 0 0
0.5818316489039357 0.6872309047504411 0 0
0.5742419169407613 0.6255933981692074 0 1
0.6033527940076009 0.5942440818336795 0 1
0.6370791837488803 0.588049610226119 0 0
0.5849506950571592 0.5899189688069135 1 0
0.5396018608462739 0.6225333124258297 1 0
0.5587076986759334 0.6578815897400224 0 0
0.5288299610029568 0.6778781136098043 0 0
0.49356714522642386 0.6737942283801507 1 0
0.4996416594729842 0.6797303623438541 0 0
0.49498038486141477 0.6646283898832308 0 1
0.5393412179415332 0.6278853954048639 0 0
0.5359564020614758 0.6020717766234652 1 1
0.5675264845206041 0.6158970484126742 0 1
0.609769540128347 0.5972937252849587 0 1
0.6465658501638801 0.5800656434347657 0 1
0.6805362514370439 0.5783719689129905 0 0
0.6537423989707948 0.5833839731386898 0 1
0.6875585545857644 0.5703163178409933 0 1
0.7159776450855599 0.5667575629165477 0 0
0.7148110629731256 0.5852989807536706 0 1
0.7430844503627131 0.5603415449006792 0 1
0.7679073198563474 0.5817802102907677 0 0
0.6940566541516021 0.5657491870967803 1 1
0.7072529629393982 0.5956296531992618 0 0
0.6950931743198995 0.5839414658189831 0 1
0.7049776509387491 0.5290953007376907 0 1
0.7334212549310097 0.5518704096737421 0 0
0.6945091037063231 0.529822973190094 1 1
0.7172702258489664 0.5578660417614274 0 0
0.6618755074928967 0.5157495332974288 1 1
0.6694635882171946 0.5442933521629225 1 1
0.6925085200462746 0.5868883964307438 0 0
0.6867132252062575 0.6110818930697203 0 0
0.6876059998907511 0.6089088088660202 1 0
0.6688987297719515 0.6377133975701841 0 0
0.622411908410297 0.6395561492673015 1 0
0.6435657331412976 0.6689760656005767 0 0
0.6447168555030374 0.6108740632907304 1 0
0.6438357313696065 0.5941688076624213 1 0
0.5876435144584103 0.6292209919025464 1 0
0.5782307414644552 0.6633815411894118 1 0
0.5969983537430976 0.6936484146763794 0 0
0.5588590950777059 0.7166914301470548 1 0
0.5415112337796666 0.7430839051261035 1 1
0.553127434454931 0.7655660819681618 0 0
0.5403212306046896 0.7446354469351049 1 0
0.5231754323405708 0.7364884967892515 1 0
0.5407886760282687 0.7554862177331937 1 0
0.5125165744651664 0.7755601222452886 1 0
0.4796802190868447 0.7969526801642928 1 0
0.46180522695171883 0.8158790812846038 0 0
0.486964554762818 0.8321441353058141 0 0
0.456157286453946 0.7640194080171301 1 1
0.4845015454328919 0.7557431556350545 0 1
0.5344002069126406 0.7544384620717695 0 1
0.5779323943751744 0.7049095177474479 0 1
0.6168747462527934 0.6713497319502635 0 0
0.5928339181061619 0.6639937324635419 1 0
0.5905770126243376 0.6969512277996613 1 0
0.5655091370386206 0.7262841904690375 1 0
0.5465240198815045 0.751133467691853 1 0
0.5665343350954288 0.7734678936822487 0 0
0.5799612683993682 0.7208298169922196 0 0
0.5425979703724574 0.7096301253640453 1 0
0.5051665169794083 0.7140514409371054 0 1
0.5010613616569802 0.7007303339465845 1 1
0.5480481066537446 0.7016112581109493 0 0
0.5520289957847613 0.6451320040091515 0 0
0.5291437221784742 0.658263982247524 1 0
0.4791671015723921 0.6873408114235884 0 0
0.47708146385285977 0.6680440957359095 1 0
0.4615957115381277 0.6632142460723413 0 1
0.49419660720807623 0.6319368147652579 1 0
0.5314812489999592 0.6559392897888345 0 0
0.527777407622482 0.6209942514582126 0 0
