SHA SHB XAB XBA
0.5398823610581738 0.7327483628814655 1 1
0.5723549424846669 0.7534695438937103 0 0
0.5535754839511443 0.7170611754517477 1 0
0.5806816842778286 0.6947064768131327 1 0
0.602448286034462 0.6913594920880735 0 0
0.5936704553890317 0.6312932802623529 1 1
0.6190471100729399 0.6648134971916697 0 0
0.6186539228786516 0.6047149135442087 0 0
0.6264149999618329 0.624445453186449 1 0
0.6100504283448925 0.6601695832462301 0 0
0.6078784288012825 0.651052559685302 0 0
0.5758494880749162 0.6651491473442988 1 1
0.6158801367317682 0.6871401676776331 0 0
0.5774326240777924 0.6933367949250843 1 1
0.5675921517971083 0.7145496241423422 0 0
0.5443119195362102 0.7312638217183791 1 0
0.5430733141765605 0.7551547122055006 0 1
0.5881815467591248 0.7459574212866553 0 0
0.5914486808451721 0.7322059961892943 1 0
0.5802072336142974 0.7370588988759675 0 0
0.5950908927466874 0.6999783331016219 1 1
0.6255879094309045 0.7274858910128305 0 0
0.5840470685352246 0.6891869707216696 1 0
0.5385475023982079 0.6686433629377452 1 1
0.5329111488725674 0.6568822924795147 0 0
0.5293534118552794 0.6301350349939329 1 0
0.5327065420795434 0.6495878453569732 1 1
0.5501691926069894 0.6824412478291143 1 0
0.549246233067435 0.7141579865877158 0 0
0.5749959783741541 0.7364814172800253 0 0
0.5789666562060416 0.6727749840519767 1 1
0.5925926435299 0.6965565622224814 1 0
0.5481325543249621 0.7257996947692322 1 0
0.5632662448372228 0.7532118624190915 1 0
0.5816617917497617 0.777785514673583 1 0
0.5678928259509083 0.7999734168947159 1 0
0.5587312244558932 0.8198953373946616 1 0
0.5373024392253128 0.8378180383957895 1 0
0.502367553902917 0.8540281524941026 1 0
0.48176568745784665 0.8684605816819246 1 1
0.5180746960804005 0.8815210411308717 0 0
0.5051260892084286 0.8746493066095287 1 0
0.48363095943543394 0.8817616039238231 1 0
0.48445744497055004 0.8920529789702082 0 0
0.44563423842066635 0.8525123973615074 1 1
0.4700967161684589 0.851568638258278 0 0
0.46408825443969 0.8306088443587396 0 0
0.47308589889346864 0.7886308476301189 1 1
0.5125307131594834 0.807193680823677 0 0
0.5049250494680309 0.8142535049443965 0 0
0.47356676473448306 0.7546241753720381 1 1
0.5077526137821214 0.7472581805417258 0 1
0.5450422097541341 0.6837645932724635 0 0
0.5178174615447093 0.7006885488732654 1 0
0.4807205494487458 0.7215333911377435 1 0
0.4398768752552268 0.7452017317075958 1 0
0.4013309912053321 0.7684222036487611 1 0
0.389698554297237 0.7909837732519439 1 0
0.3948453914262323 0.811491888362204 0 0
0.3950469844148389 0.7463084756498835 0 0
0.4197765728088521 0.7218035523235093 1 1
0.4710090768182422 0.7246412779738645 0 0
0.5068315875938391 0.7456314297671817 0 0
0.5300802797644776 0.7426223803657095 0 0
0.5678817218585817 0.7275124249393775 0 0
0.5681733572669406 0.6709744245146865 0 1
0.585444011127075 0.6684234612599017 0 0
0.5716546339729669 0.6400751589066251 1 1
0.6122641093413626 0.65991390766158 0 0
0.586553976801931 0.6226060931459966 1 1
0.6128469917274452 0.6482760909796405 0 0
0.5645823277019146 0.6378251976187667 1 1
0.5570310497088018 0.6730155816738265 0 0
0.5413725296091091 0.6221815592164172 1 1
0.5697044340286809 0.6574280868080402 1 0
0.598250763995251 0.6897086393591267 0 0
0.614648847149559 0.6812243751601185 0 0
0.629946877925573 0.6763096470366684 0 0
0.6370663821834402 0.675753559912945 0 1
0.6607800750067786 0.6441305871466183 0 1
0.6849598088837563 0.6536475947184557 0 1
0.7147963044995779 0.6415450765488508 0 0
0.664838314108385 0.6207508961894835 1 1
0.6803244515343074 0.642840544523902 0 0
0.6830648106562502 0.6536046277316583 0 0
0.6609008214145453 0.6355623946118565 1 1
0.6910617166865236 0.656017809105303 0 0
0.6835715803424034 0.6142849697518832 0 1
0.6995079566052601 0.5828601638162906 0 0
0.70777224644054 0.5372264511054275 0 1
0.7366473620799247 0.4889992678694136 0 1
0.7626669851588883 0.5010080120499917 0 0
0.775794912545062 0.47419207751259607 0 1
0.7972365688098672 0.45270489154444843 0 1
0.8174308601686622 0.411638828333918 0 0
0.8220002163156791 0.41960068666822675 1 1
0.8307077139511124 0.46486889678093063 0 0
0.8001965968688673 0.4923150384674717 0 0
0.7516063697879746 0.4798608956763616 1 1
0.7417768966494176 0.5006161884649252 0 0
0.7355117145748082 0.518964912071727 1 1
0.7559879097142016 0.5659142018992509 1 0
0.721321641852717 0.6089205031680567 1 0
0.7228142719667439 0.6477209050153561 0 0
0.6959971941843615 0.6245009051973005 1 0
0.6834097433910585 0.637573723819733 1 0
0.6282230476986058 0.6671136190855961 1 0
0.5893950075543007 0.6966659609701014 1 0
0.5896406502882169 0.7257044324644604 0 0
0.5508305807287129 0.7301067023547839 1 0
0.5736108458368199 0.7565578640885386 0 0
0.5761888847638905 0.7782695114359475 1 0
0.5567310140059554 0.7993252328014048 0 0
0.5490118913999325 0.7851705023093352 1 0
0.5444401115956975 0.7864371647874271 1 0
0.5527230972440974 0.7956619378506775 1 0
0.5541179749822724 0.8156310142524049 1 0
0.5442363951972776 0.8336131032416949 1 0
0.5266564078733686 0.8502095076027971 1 0
0.544248908754003 0.8651313791855045 1 0
0.5508808196213656 0.8781629005621829 1 0
0.539005981194804 0.89024535709463 1 0
0.5531217320733184 0.9010544121364965 0 0
0.5651427931903358 0.8134908686941751 1 1
0.6030190451313471 0.8264854149299234 0 0
0.5973322072789952 0.7709906398311742 1 1
0.6161512506423548 0.789839571761078 0 0
0.5715944897969547 0.7592313446949641 1 0
0.5366292500175653 0.7773365008067183 1 0
0.49403960623035514 0.7949649486399993 1 0
0.46729296547822985 0.8132888680003818 1 0
0.4924057000124217 0.8306935137704134 1 0
0.5119387398830136 0.846959174274345 0 0
0.5366126698839059 0.7933001628781606 0 1
0.5730419004680498 0.7549097393583711 0 1
0.6150440428292137 0.724757258440081 0 0
0.557775205007059 0.7157304631406504 1 1
0.5726078381708141 0.7417465089258682 0 0
0.5574373865806722 0.6722446490452266 1 1
0.5890276147201203 0.6768301136534016 0 0
0.5495738238689463 0.655791886627622 1 1
0.5883964464240645 0.6857189546265345 0 0
0.5647368199495842 0.6519948011767961 1 0
0.5598764438074965 0.6430925032022854 0 0
0.5530055516195944 0.6646736629787346 1 0
0.5390325585888416 0.6974450165093286 1 0
0.5537921252883828 0.7275696983843952 1 0
0.5833559165085269 0.7546237482633464 0 0
0.5642942115643319 0.7629438149265247 1 0
0.5358977245149701 0.7837034556524826 0 0
0.5145505643707609 0.7684987796067153 1 0
0.5061884156850645 0.7768845584715314 1 0
0.4884665898050635 0.7974587406742235 1 0
0.48674410936210494 0.8165122615029654 1 0
0.4784753149803481 0.8344939165523011 1 0
0.45663996959520997 0.8508520156167626 0 0
0.43789607374441236 0.8412170137105993 1 0
0.4715390596286428 0.8542177294737157 0 0
0.43516333142059593 0.8369302703425665 0 1
0.4477775546619701 0.8062283086278915 0 0
0.4416664083560693 0.7931583483601528 1 1
0.47763433600285043 0.8032799055579489 0 0
0.49465696403821025 0.7393173068781492 0 1
0.5192428804138238 0.6761705955184245 0 1
0.5632730518614972 0.6957711770751758 0 0
0.5215363494148613 0.6867938081912633 0 0
0.4810014503443592 0.6511581502932366 0 0
0.487834925752279 0.6379341720438805 1 0
0.5121749033266767 0.6667984295771647 1 0
0.48098303355612376 0.696309759243359 1 0
0.4742647899746846 0.7249437772174161 0 0
0.49372435572975215 0.7244990687326014 0 1
0.5288631717388179 0.6941765172712638 1 0
0.5659411465336618 0.716605791097028 0 0
0.5534815983116114 0.7184095076455552 1 0
0.5452230436744138 0.7415935453813108 1 0
0.528662489850338 0.7664392279554523 0 0
0.48153134717182844 0.6942581613335029 1 1
0.5137814522672633 0.692955491620443 1 0
0.4810168858524375 0.7059075375241892 1 0
0.48610391162547134 0.7282315352033177 0 0
0.493299771151063 0.7030396367286839 0 0
0.50695385949114 0.6847484296814633 1 1
0.5495315850351451 0.6979180752736517 0 0
0.5721471858633222 0.6326834214216952 0 1
0.606708612260564 0.6350922291440025 0 1
0.6438695432628461 0.6475245594634468 0 0
0.5893178780845961 0.6110716006408692 0 1
0.627295304952424 0.5719037011684135 0 1
0.6640378682787632 0.568560061226218 0 1
0.6969122003559767 0.5785608054804814 0 0
0.7113435124544385 0.5554789412813915 0 0
0.7058011261136958 0.5653484424655422 1 0
0.7020819433196239 0.5882627493737043 0 0
0.6773377390844288 0.5670952203444839 0 1
0.6993166967804151 0.5816194220309899 1 1
0.7245156298832923 0.6154653301227742 0 1
0.7483468850361673 0.6411197630361718 0 0
0.7384128278853209 0.6225456432499024 0 1
0.7579805029631874 0.6149840281556738 0 0
0.7691177563469418 0.5662974521947126 1 1
0.7860553984654155 0.5806204132942647 0 0
0.7340345661800116 0.5992611719306222 0 0
0.6869789677473693 0.6032357697543317 1 0
0.6721441977579303 0.6185161828949537 1 1
0.6916335500232316 0.650887788773106 0 0
0.6521052499571344 0.6746793914710416 1 0
0.6375074325698376 0.7010730721157666 0 0
0.6242860149996836 0.6380564742730676 0 1
0.6452396182613631 0.5986161591416266 0 1
0.6703164392624701 0.5804725472565085 0 1
0.7022604758985485 0.6191855746273475 0 0
0.6779333928901635 0.5790032955960294 1 1
0.6960719146446582 0.5820000079125107 0 1
0.7209691497837526 0.5493669555599336 0 0
0.6739721201409219 0.5401272113537317 1 0
0.6254361088522966 0.5577766682724029 1 0
0.6314373189508249 0.5929143470616527 1 0
0.5836785170741039 0.6301585385371531 1 0
0.6213815907213266 0.6670883406671885 0 0
0.6397894423222312 0.6973966661206249 0 0
0.6215779932984482 0.7101301509689324 0 0
0.5704892183857864 0.7174723364218494 1 0
0.558388268841755 0.7370454863949101 0 0
0.5681851623047142 0.7161584288717281 0 0
0.5731061518124803 0.7172882078745751 0 1
0.5927089103590091 0.6731417334724498 1 1
0.6232281906002383 0.690604500064709 0 0
0.5743035244820329 0.657831328271236 1 0
0.5245662351430327 0.6896038314021208 1 0
0.5562641116931006 0.7194705789147257 0 0
0.56916499724811 0.6698958497767518 1 1
0.602255812967338 0.6994108313871044 0 0
0.5862697659290002 0.6772857161992538 0 0
0.5327351726413797 0.6536750483489613 1 1
0.5411919422113333 0.6608589827800415 0 0
0.564095570383641 0.6176058959422063 0 0
0.5523367544978524 0.5725057772421124 1 1
0.5787535639437634 0.5698878180240441 0 0
0.5821720911124707 0.6000673163351302 1 1
0.6079642096682779 0.6385197246495019 0 0
0.637312855691452 0.5761873254383496 0 1
0.6723128248048557 0.5436287347781337 0 1
0.7043286085039648 0.5173424852123298 0 1
0.7333289084769644 0.4778387061867964 0 1
0.7594891344334371 0.4691123208684994 0 1
0.7835088604423368 0.49195801377000514 0 0
0.7927507706340855 0.46595714636166097 0 1
0.8126382585745028 0.4984068829535475 0 0
0.814201685269936 0.5081263145557701 0 1
0.8321085710946499 0.5236929179493676 0 0
0.7927812962203103 0.5399250412870127 0 1
0.8090120871399702 0.5220214293760249 0 1
0.826354679536813 0.49241121270124505 0 0
0.7952978817506169 0.48445933676100644 0 0
0.7673243798173457 0.4401706418094943 1 1
0.7787942707592177 0.494489887783775 0 0
0.7046301459783297 0.46600898362855797 1 1
0.7288711248264769 0.5133403183989176 1 0
0.6586512154983534 0.5603968369372584 1 0
0.6244735081122254 0.603506266154993 1 0
0.6405755139384608 0.6429718671202062 1 0
0.609567521087001 0.6784467159180723 1 0
0.5553192570492366 0.7105170827578966 1 0
0.5310735188467895 0.739225375283035 0 0
0.5152338829737854 0.7542382002369269 1 0
0.5099715232223629 0.7781844892877072 1 0
0.5049858967728621 0.8003225254199638 0 0
0.48291471410428555 0.7296133026528244 1 1
0.5187206266623268 0.6867960226162046 0 1
0.55182920237065 0.6981942137365139 0 1
0.5926944357366951 0.6933134954146039 0 0
0.5985914080921307 0.6989465355494416 1 1
0.6370068986359798 0.7222412328939605 0 0
0.5884019433782879 0.7020843573777906 1 0
0.53815490024733 0.72170594231319 1 0
0.5693244219146258 0.7484164958589311 0 0
0.5852150273932288 0.7377205885331545 0 0
0.5915111137186033 0.7085938759861297 1 1
0.6059307551602255 0.700637596689469 0 0
0.5961993497725111 0.6877787524640762 0 0
0.5787814267526044 0.6977697453600625 1 0
0.5767106892292106 0.7194582646514875 0 0
0.5675357264271053 0.7188814885822601 0 0
0.5688761592882879 0.7156802815942357 1 0
0.5596005041158155 0.7382323113510941 0 0
0.5651099666058161 0.6827137542510774 1 1
0.5959954935083362 0.6825591065392485 0 0
0.5604484810183392 0.6705421738874296 1 0
0.5323373258205633 0.7011024174434224 0 0
0.5272322050314209 0.6681492033850415 1 1
0.5508619283476781 0.6525172835556636 0 0
0.5550152221118921 0.6263473098362858 0 0
0.5110719394246721 0.5717256915111787 0 1
0.5541948885152735 0.595926866384672 0 1
0.5986799412020376 0.5785181824287694 0 0
0.592068788270393 0.5349966389779447 1 1
0.6291680622905339 0.5541815082047841 0 1
0.6638906561116014 0.5401405344775878 0 1
0.6967984275050944 0.5362106890096335 0 1
0.7265890469945119 0.5312714866646364 0 0
0.7393941837753655 0.5121205868416064 0 1
0.7545401840883927 0.5112958555407987 0 0
0.717696619660708 0.5071685543897144 0 0
0.7144699905406083 0.4704778745449765 0 0
0.7209532778407262 0.5100800670855093 0 1
0.7450726798211441 0.4775913123973218 0 1
0.7703239938293737 0.4685855170204579 0 1
0.7930692022657302 0.5047645118834807 0 1
0.8136203313089531 0.5501526399499516 0 0
0.7552586742576601 0.5770942291253872 1 0
0.7382861339239735 0.6111533124109755 1 0
0.7426897980324233 0.6454619470251672 1 0
0.7465488277955756 0.6805121610069945 0 0
0.7588487754873422 0.6166170787826022 0 1
0.7789134878548105 0.6099071639172884 0 0
0.7891157678869566 0.6061979942086838 1 1
0.806973359005713 0.6205282293405726 0 1
0.824407971347928 0.5954677481771989 0 1
0.8413163268587357 0.6249537552958901 0 1
0.8567151876634348 0.6196336753532116 0 1
0.8709752711843092 0.5805157376210898 0 1
0.8836759138439151 0.5781639659034429 0 0
0.8829912376228497 0.5799208126546853 0 0
0.841637381335798 0.5585603192439074 1 1
0.8360542880819211 0.5946283784283417 1 0
0.8199840504096138 0.6345675504633191 0 0
0.7772833134611364 0.5853899293794798 1 1
0.7639797615408519 0.6148784251723829 1 0
0.744559300759608 0.6521851571880952 0 0
0.7276054247049321 0.6147156197739319 0 1
0.7436625167324266 0.5967616894627412 0 1
0.7671243090773263 0.5903022853710778 0 0
0.7709100025227822 0.5832959798236356 0 0
0.7696931394002136 0.541299994655767 0 1
0.7869357525113918 0.5703791734803935 0 0
0.7560844754959931 0.5822037664128981 0 0
0.7382783599054008 0.5998761186850835 1 0
0.7409157856503654 0.6358090969198409 1 0
0.6969752506758685 0.6714070954952214 0 0
0.6968788035435585 0.6460810553290052 0 0
0.7068872512349247 0.6297004781994567 0 0
0.716669151319681 0.6235807370259897 0 0
0.664684763858634 0.6176115275511732 0 0
0.675637408557815 0.5829918240384455 1 1
0.694742703277621 0.6207330901243733 0 0
0.7119346625880699 0.6188808681689228 0 0
0.6911550316093381 0.601261339108024 1 1
0.716532026595605 0.6018158810074536 0 1
0.7434641638248246 0.6180595360531798 0 1
0.7683469336939113 0.5995427408553644 0 0
0.7290515181758702 0.5489305465909038 1 1
0.7126635361746723 0.5761021443723324 0 0
0.6799266008915497 0.5552545846193131 0 0
0.6720707563992953 0.5327758692051224 1 1
0.6957765408364535 0.5609703467871706 0 0
0.653489695824655 0.5314151974546542 1 1
0.6664021154977658 0.5500096159923603 0 0
0.6504411704410799 0.5748533136037662 0 0
0.6038223916824007 0.560337852571018 1 1
0.6100153241282779 0.5928312651133876 1 0
0.5938324556200149 0.6310729637425183 1 0
0.5865382178943893 0.6678155343339364 0 0
0.5703989441790628 0.6018594971781523 1 1
0.597382722878552 0.6268485214213456 0 0
0.5939406264504 0.6494990755834583 0 0
0.6101096785356642 0.6044178954223497 0 1
0.6420003038904756 0.6124331908383682 0 0
0.6443172698664963 0.6412520593223621 0 0
0.6269884965447969 0.5836143683981893 1 1
0.6580306770315394 0.6230368050564937 0 0
0.652634700608796 0.6194959683318086 0 0
0.6424983756356636 0.6065347405983084 0 1
0.6520305720335835 0.5837147998274401 0 1
0.6858577864144154 0.5460034190381805 0 1
0.7157394355099457 0.5774220263829145 0 0
0.6814675473703162 0.5953435907602047 0 1
0.7049836242740755 0.5404217179390044 0 1
0.7342510451573505 0.5120612452618301 0 1
0.7596729321706631 0.53312007034742 0 1
0.7830543090243159 0.4925418874260043 0 1
0.8033503886383352 0.4925451859282129 0 1
0.8221268025816124 0.4830230225039957 0 1
0.838713178232254 0.479223692076038 0 1
0.8541560028646652 0.45916017932781517 0 1
0.8666798626361513 0.49612400606839313 0 0
0.8134344058239095 0.5160059675471216 1 0
0.8041782936857849 0.5606416015437263 0 0
0.7704176917728425 0.5286878995717779 1 1
0.7471052161870297 0.5708248204850536 1 0
0.7115662964380065 0.6115553283716644 0 0
0.664989843585831 0.6407751203384673 1 0
0.6525935831227714 0.6740632039352589 0 0
0.626131657841074 0.6809495776882006 1 0
0.6161745693071605 0.6947715045880257 0 0
0.5866771915931231 0.6874106689281344 1 1
0.6013770119004811 0.6864594758466144 0 0
0.6156060008679117 0.6395275709821768 0 1
0.6516153668353137 0.6279872507870804 0 1
0.6860879026187061 0.6195488654085294 0 1
0.7162360528278169 0.619208171588976 0 1
0.7440673393263267 0.590539231578986 0 1
0.7689931635460924 0.6160118852909583 0 0
0.7248387545274836 0.5686309620284745 1 1
0.7343915421038899 0.5519629526810679 0 0
0.7028505278440766 0.5373222914047222 0 1
0.7070040453857803 0.5543659418908171 0 1
0.7282273356586055 0.5417347930266656 1 1
0.7488274608250791 0.561328530041915 0 0
0.7284390094758763 0.5326517305173728 1 1
0.753230086996033 0.544411932301435 0 1
0.7761601148670738 0.5353503068284313 0 1
0.7970357136260776 0.5594150171581554 0 1
0.8160139952185231 0.5539224638218178 0 0
0.8245340582096616 0.5727481934183477 0 0
0.7586594426377126 0.5732808670624323 0 0
0.6936019442255859 0.5712702745828749 1 1
0.6484740637947051 0.6000644174089022 1 0
0.674968826963904 0.6377026579961219 0 0
0.6822350266275623 0.6573160515720691 0 0
0.6801107426744217 0.6117668760338442 0 0
0.6869472681741203 0.6244131499889629 0 0
0.6961038001952943 0.6164664131585134 1 1
0.7145284113212844 0.6492940476789901 0 0
0.7322100484949677 0.6196199338532087 0 0
0.6832895713671571 0.5977421466184036 1 1
0.7141805610665319 0.6132617148456636 0 1
0.7420916292915715 0.5941344175956319 0 1
0.7666147845470662 0.5949529615633676 0 0
0.7288318101412239 0.6105746092995432 1 0
0.6784150109680226 0.6311668711712121 1 0
0.6381402868586761 0.6642067642936907 1 0
0.6634516130405718 0.6968147959691816 0 0
0.6141640864337042 0.634370870611344 1 1
0.646352170580191 0.6101112332055276 0 0
0.5890151661290874 0.60523089391924 1 1
0.6250249843431728 0.6331969612427203 0 0
0.6067993379090676 0.5919728323227899 1 1
0.6369613571544651 0.5866591514265939 0 0
0.6563152778331413 0.5832968161860254 0 0
0.6330419283004131 0.5571843578501752 0 0
0.6440621349124057 0.5328811493529315 0 1
0.6640532506838266 0.5288439617525923 0 0
0.6260464590482004 0.5230042131385918 1 1
0.6201544332977512 0.5613392970777453 1 0
0.6254590813071054 0.6026040696609787 0 0
0.5825505004555599 0.6140125433862506 1 1
0.6001357944661603 0.6525405912582277 0 0
0.5983456328813701 0.6585689829356216 0 1
0.6301980411530115 0.638326833399633 0 1
0.6644696208145559 0.6249515425582165 0 1
0.6960176225005107 0.6485193875497598 0 0
0.6851223578993344 0.6725453012724776 0 1
0.6982840299612734 0.641739326540181 0 1
0.7222244963313914 0.626669906157958 0 0
0.7081171579915364 0.591741150537621 0 0
0.6886537979898048 0.6002768805428944 1 0
0.7058796065029398 0.6300138295022026 1 0
0.6877267210402334 0.6617915672568335 1 0
0.6659238466282373 0.6925808523912952 0 0
0.636409673724486 0.7138983570908329 0 0
0.6349067479721294 0.6821486594360033 0 1
0.6458384215305067 0.6444274200306511 0 0
0.5927316379205613 0.6142656931906126 1 1
0.6280289840261394 0.6262903793501448 0 0
0.5760549769000071 0.6025785096867934 1 0
0.5738818466862428 0.604255345420255 0 0
0.5533192643792592 0.5721197998988324 1 0
0.5447698749640913 0.5835223052976041 0 0
0.4996781552045889 0.5989440987239532 1 0
0.505988973943294 0.6376625440161553 1 0
0.472657621781692 0.6724098357666495 1 0
0.4946866570388388 0.7042932297911747 0 0
0.49461907786143805 0.6667724802984984 0 1
0.5370205436260509 0.6758607152245283 0 0
0.5039202132969893 0.6504726427582753 0 1
0.5030931268331118 0.610201173775218 1 1
0.5426658937355336 0.6085522046328102 0 1
0.5820573118189395 0.6236436033504636 0 0
0.5916774373358215 0.5831539761877553 0 1
0.6285786067493446 0.5587809110712498 0 0
0.6586859101136263 0.5791156477266782 0 0
0.654921592934553 0.5543315073451599 0 1
0.6689293412820705 0.5384132192524763 1 1
0.6907317794341629 0.5495581687741179 0 0
0.64503481119036 0.5064063777038699 1 1
0.6476481367696494 0.5147464067461367 0 0
0.6616507436871717 0.47045401543349885 1 0
0.6752318827433423 0.5036262144385788 0 0
0.6742121229298229 0.4998357685789515 1 1
0.6851379039482877 0.5258097805650016 0 0
0.6946790157759561 0.5409937994018421 0 0
0.6988315495096625 0.5509897477715737 1 1
0.7195795241584927 0.5909855254888914 0 0
0.7189554972510138 0.5952256834724706 0 1
0.738080107627953 0.5633364781628137 1 1
0.7572957138563119 0.5696584490269107 0 1
0.7780362341579985 0.553153336445185 0 0
0.7367975170947164 0.5092530229116062 1 1
0.7509082635750803 0.5496504783978686 0 0
0.6938081044042734 0.5470968574329298 1 1
0.7233568656922523 0.569743760352861 0 0
0.7148531522310256 0.5468236773891942 0 0
0.7108839670657598 0.5597503986304575 0 0
0.7146338838601495 0.5170443439074978 0 1
0.7322844308158579 0.4869533864747188 1 0
0.7174420282381024 0.5301945954803435 0 0
0.6788330149234463 0.5147142628765246 0 0
0.6874407903894564 0.5000655713384713 1 0
0.630714348630345 0.5044475429791581 1 0
0.5967133411568136 0.5475496890630437 0 0
0.5894300588910176 0.5661698803780436 0 1
0.6113098205641884 0.5399400315676073 0 0
0.6023009804643579 0.5599868179913408 0 1
0.6295611870607104 0.529695797757291 1 0
0.6061977979759425 0.5388666298112936 1 0
0.5979132427685875 0.5724062522162054 0 0
0.5776461394504561 0.520624271144396 0 1
0.5857528220878983 0.5561563475257156 1 0
0.5601474352291751 0.5998856064174763 1 0
0.5382836744835916 0.6393023095526384 1 0
0.5238270688375826 0.67212033450227 0 0
0.5271481740534261 0.693033934754938 0 0
0.5315946702695292 0.634321577065665 1 0
0.5472977712970604 0.6200141275574185 1 0
0.5171555108935453 0.6525748286397963 1 0
0.5346144544614881 0.683277925218549 1 0
0.5686705590549842 0.7103040078297146 0 0
0.5436847790535227 0.7140538541754866 1 0
0.5415770547738539 0.7379133382435163 0 0
0.5449730992471636 0.7142121457894918 0 0
0.5503376913338462 0.7092227995880633 1 1
0.5887406868190445 0.7085154468018098 0 0
0.5940872636136082 0.7038308619179489 1 0
0.5977993488220316 0.7098980681796075 1 0
0.5917827727630569 0.7268206444944985 0 0
0.5537949507793686 0.7139298884488335 1 0
0.5125498081578183 0.7395215691206113 1 0
0.5090123609128447 0.7575137273409878 1 0
0.5416111598498295 0.7767399609009955 0 0
0.5702865992709936 0.7503427239522608 0 1
0.6127792251939574 0.6913438165072257 0 1
0.6510035660466322 0.6573708841631446 0 1
0.6790344337687193 0.6278383978826501 0 1
0.7084342715644891 0.5729526222060963 0 1
0.7355525467599103 0.5798032032417473 0 1
0.7592397203864725 0.5671658407381666 0 1
0.7813572558128155 0.5628381312664699 0 0
0.7166851945939818 0.5898330954464984 1 1
0.7152773896620663 0.6289541515392391 0 0
0.6838631706411558 0.6128634695841237 1 0
0.6446110417171896 0.649065191529618 1 0
0.6137752397338014 0.6806708326488563 0 0
0.6001537742083163 0.649408684200334 1 1
0.6231220686664107 0.6774958517110052 1 0
0.6414862741281007 0.7079919895655783 1 0
0.58557940010988 0.736941407268196 1 0
0.5834296189560018 0.7594775819762195 0 0
0.5657334766608233 0.6926715238468352 1 0
0.556639973615141 0.6908756220526228 0 1
0.5945617565880021 0.640449861370357 0 1
0.6318550358949263 0.5834984138188346 0 1
0.6667229661438703 0.5909554254807609 0 1
0.6966474287326572 0.6040835953998038 0 0
0.668203483107379 0.5935736612491964 0 1
0.6919402142434365 0.5585371694562368 0 0
0.6939075802553021 0.572169177623864 0 0
0.6701312284293143 0.5746890254324984 1 0
0.643216196028199 0.6029076071612511 1 0
0.5911811033379423 0.6395192251472551 1 0
0.5971009593663349 0.6697867792216179 0 0
0.5555815794850573 0.6937721634752919 1 0
0.558279642541842 0.7232609761286349 0 0
0.542619178639667 0.6777095086964124 0 0
0.5125632903889965 0.6569642783492385 1 0
0.5441532459366321 0.6902264638975931 0 0
0.5345490308422306 0.7055207258224155 0 0
0.5185813104942822 0.6665940040668398 0 1
0.5433042459320889 0.661229533413861 1 0
0.5100622478927158 0.6695957129127847 1 0
0.5167588876625336 0.7025876014751286 0 0
0.5012801107605733 0.6509116888397062 0 1
0.5144409528551634 0.6702000465985722 0 0
0.5321571419315727 0.6382225265295813 0 0
0.484453124647789 0.5878211499468455 1 1
0.5318999374338099 0.6055075610862523 0 0
0.48411173206531527 0.6233545691177891 1 1
0.516031994471106 0.660682415278179 1 0
0.5518926114006233 0.6902103729629616 0 0
0.5295804801495398 0.644585355872999 1 1
0.5674340752592436 0.6645854204612668 0 0
0.5954702772707667 0.682615166846636 0 0
0.5896007975246336 0.6369049353264861 1 1
0.6024646812226292 0.6471292559445468 1 1
0.6411662265664849 0.6707543423669253 0 0
0.6727512382321013 0.6867373733092257 0 0
0.6973566015915882 0.69360512900191 0 1
0.7232150247861792 0.6617300155329175 0 0
0.6587328942290746 0.6414154516407763 1 1
0.6771111481117402 0.6768444871720768 1 0
0.688178201716901 0.7082824073209997 0 0
0.6585565183877652 0.6846133817165119 0 0
0.6709357491271547 0.6553616062454605 0 0
0.6442551401549725 0.6057367092069378 1 1
0.6491784433198893 0.5810500460809471 1 0
0.5906472784045176 0.5894724518739106 1 0
0.6025999502015901 0.6026110962923463 0 0
0.559867293623378 0.609584909576647 1 0
0.5713727387393511 0.6474556075400122 1 0
0.5621278026906779 0.6798110663625834 0 0
0.5261337880756015 0.6699533559572409 1 0
0.5521340702993408 0.6946538395111101 1 0
0.5096342289206673 0.7204523671804092 1 0
0.5269661326873674 0.7470920413706159 1 0
0.4887735330901767 0.7696714260825896 1 0
0.504056013319504 0.7923336458781288 1 0
0.4983033445481574 0.8104706953816269 0 0
0.5011683177745829 0.7985707379829043 1 0
0.49731860492304314 0.803589221324709 0 0
0.4913146510034168 0.806102936126276 1 0
0.5050594913142299 0.8200309865199736 0 0
0.5062702312899949 0.778737022291789 0 0
0.5165333361727434 0.7542374300065318 0 1
0.5455355632392245 0.7506884587019509 0 0
0.5481042505354651 0.6900803102318703 1 1
0.5872038788495235 0.645491796342549 0 0
0.5436682206821236 0.5954836578780804 1 1
0.5555099345811573 0.5860697051251088 1 1
0.5698695518123258 0.6132527895049138 0 0
0.5568918842775582 0.5541851167842075 1 1
0.5982637296131154 0.5326713371399822 0 0
0.5633748728501176 0.5291670622672049 1 1
0.5764296697710447 0.5558906799356708 0 0
0.5672364032350292 0.5312866025463984 1 1
0.6098895672092387 0.5411181050237046 0 0
0.588033390857821 0.5471529298050157 1 1
0.6134704497744389 0.5920429212420205 0 0
0.6324953529645474 0.5955039695642259 0 0
0.5929031285432681 0.5754832530459585 1 1
0.5714876799154653 0.6020034656180362 0 0
0.5875999967309878 0.5743071456674634 0 1
0.6207241885791088 0.5842031653537758 0 0
