SHA SHB XAB XBA
0.7071659971196166 0.4767490823847305 0 1
0.7318090261086473 0.4365390063189232 0 1
0.7541848482723347 0.45504328907624386 0 1
0.7779468709572059 0.4849410028439382 0 0
0.7409968309910049 0.5261013297577576 0 1
0.7345760550023941 0.5439010021042038 1 1
0.7547965602341987 0.5845663153230847 0 0
0.7704961051760224 0.6052873143678568 0 0
0.7759443989704619 0.568848343185925 0 0
0.7805289554657898 0.5679344041759065 0 1
0.8015143702519812 0.5646145012319482 0 0
0.7781456943433713 0.5475403780941335 1 0
0.7215867768324762 0.5907354615689555 0 0
0.6938149931810552 0.6088863293014701 1 0
0.6457843410328487 0.628241220736486 1 0
0.6629665878762259 0.6543041206985586 0 0
0.6681101855980264 0.6162875936545367 1 1
0.682467139098056 0.6454952501116364 0 0
0.6460310936097685 0.6123769387305926 1 1
0.6550183853304676 0.6138400600297551 0 1
0.6861170295756484 0.6238735310365545 0 0
0.6996023337268978 0.5850298135536938 0 1
0.725103546049195 0.5700997212385914 0 0
0.6866536387987472 0.5460095832608446 1 0
0.6386764614275985 0.5568566268414399 1 0
0.5963016846068345 0.5958090336738202 1 0
0.5781022165367815 0.6338571231555223 1 0
0.5679117434690197 0.6697316591138204 0 0
0.5332894815739044 0.6272806061763847 1 1
0.576901996599595 0.624048396391046 1 0
0.5866775148072109 0.6597489106840178 1 0
0.5679402672228966 0.6916739630596167 1 0
0.5645054255754254 0.7212281014727929 1 0
0.5277731946736398 0.747249806402567 1 0
0.5610645686199563 0.7708417186915105 0 0
0.5956727674111536 0.7535521206453363 0 0
0.5444205540617221 0.7303850851008217 0 1
0.5484510925498507 0.6784338667790226 0 1
0.5836141860592112 0.6836639195768788 1 1
0.6243420172396105 0.7035975943391785 0 0
0.6534729146189887 0.6518213847560664 0 1
0.6875875389444834 0.6682372378941964 0 0
0.6191708821274956 0.667274467575539 1 1
0.6319229722241552 0.6798897697824566 0 0
0.6164440321528625 0.6398953176164721 0 1
0.6479154923081091 0.5929731022857487 0 1
0.6811057712509918 0.5932339567652983 0 0
0.6928940113717692 0.5710793327741207 0 0
0.6420355601429445 0.5389319199281728 1 0
0.6216877045129738 0.5700908970954691 0 0
0.6462998003857119 0.5823718335089685 0 1
0.6764435851811521 0.6142520494489794 0 0
0.685428646031591 0.6189361826977906 0 1
0.706121798295991 0.6194651265348109 0 0
0.7145741321980684 0.6201977259721462 0 1
0.742927583111698 0.598788144358556 0 1
0.7637305877756762 0.5841321887503081 0 0
0.758783428491352 0.5841994220723618 1 0
0.7413013058254327 0.6155464125393157 1 0
0.7274970987801782 0.653535285030027 1 0
0.7261418527854004 0.6860321409340371 0 0
0.7144319922344567 0.6860943380413235 0 0
0.7027414120192244 0.6777791948590851 0 0
0.7230587316174985 0.658198851094803 0 0
0.7089853725289027 0.6454852956666411 0 1
0.7362167257369446 0.655199469229911 0 0
0.6752628085196226 0.6031733979148766 0 1
0.7028203316387015 0.628424612272447 0 0
0.6650754934472193 0.6393118078195462 1 0
0.6824585946855414 0.6687281448925895 0 0
0.6431837119639122 0.6585304706797185 1 0
0.6472159344266353 0.6897996395518576 0 0
0.6295927549657591 0.6260461674347203 1 1
0.6407403504316816 0.6258570045177803 1 0
0.6286979253011432 0.6515478155249911 1 0
0.6194811363242707 0.6825987844560477 0 0
0.62292937869399 0.6260338838940548 0 1
0.657408093227266 0.5706696586793659 0 1
0.687158996453316 0.5737032793210511 1 0
0.6532047970454796 0.5932527187173289 0 0
0.650209129734979 0.5439199423034164 0 1
0.6703828075960829 0.524713026043488 1 1
0.6976145703830071 0.5520980108016463 0 0
0.7073804132006571 0.5786775259927472 0 0
0.6786222087270296 0.576932190545417 1 0
0.65978178611101 0.584419296937577 1 0
0.6475281995668403 0.6187234286870461 1 0
0.6129531589893104 0.6563065254429239 1 0
0.5893081610976909 0.6886088953133088 1 0
0.5910083136343174 0.7183071172036807 0 0
0.5750969496208824 0.7023885278149822 1 0
0.5814187889932851 0.7230824932654211 0 0
0.5517520712046075 0.7163453897725031 1 0
0.5073172724610526 0.7342364193586736 1 0
0.4865521299459419 0.754294822710145 1 0
0.4676639894527038 0.7714874718980278 0 0
0.5090970645412981 0.733518894218714 0 0
0.5266733038072136 0.7018674634895233 1 1
0.562698215815672 0.7051381575118083 0 0
0.5856335916884471 0.6434853687895215 1 1
0.6221137070767526 0.6746232560709522 0 0
0.5920496635961414 0.6916834291542114 1 1
0.6226278868777548 0.7206033693844428 0 1
0.6526071403559549 0.6743112573995418 0 0
0.5946616775129104 0.6733528431955272 0 0
0.6019362023091562 0.6310585733711923 0 1
0.639502871769191 0.5806785459457198 0 1
0.6742376715434449 0.5795101896808784 0 1
0.7052347203906553 0.5741762151513953 0 0
0.665452217049505 0.5454413758469354 1 1
0.6850244363792684 0.5230175750750343 0 1
0.7071276557528476 0.5168631632459253 0 1
0.736225501002864 0.5088689450429427 0 0
0.7255030569427541 0.5260536591287036 1 0
0.713769783962926 0.5563501357021028 1 0
0.6625514341879527 0.5943901852326509 1 0
0.6720787275095188 0.6312589282125152 1 0
0.6474319656446403 0.665209919835068 1 0
0.6446787502174254 0.6966115601336408 0 0
0.6428001669865688 0.6985560885084307 1 0
0.6302461640777826 0.7280673947232627 1 0
0.5858421991249236 0.7536281360829097 1 0
0.5802599333738611 0.777443441714955 1 0
0.5684051393679193 0.7980274228954115 1 0
0.5773174358591131 0.8161280740297802 0 0
0.553201558095227 0.8012138430240804 1 0
0.568664742521409 0.7971510620022834 1 0
0.600360645759522 0.7989763720411728 0 1
0.6393086924518226 0.7651726642228074 0 0
0.6252125888877688 0.730411981890707 1 1
0.6570054996974652 0.751408699319672 0 0
0.622130982525346 0.7590654940009256 1 0
0.5934306904361356 0.7696008286376486 1 0
0.5859241857823094 0.7915914582618986 1 0
0.5885296570208188 0.810350633783984 0 0
0.5967760593991518 0.8225257964790875 0 1
0.6343679687916477 0.8039060583275277 0 0
0.5835251729624277 0.7907290607284576 1 1
0.5991992000221334 0.7946044749703925 0 0
0.6015761940963997 0.7987541142212674 1 0
0.5948233873444061 0.8177217482394907 0 0
0.5645375734832598 0.7685879312225662 1 1
0.5574179072365987 0.7809446214384661 1 0
0.5344362436601551 0.7990543978510819 0 0
0.5065557816841706 0.7474925764788631 0 0
0.5275823456410473 0.7448248281277321 0 0
0.5142913032763983 0.7112672089636954 1 0
0.508504748471333 0.7312887766515865 1 0
0.5157511594675501 0.7502337004379975 0 0
0.5280955599775781 0.6813780235397691 1 0
0.49422168102445774 0.7092723849429349 1 0
0.48537178119055713 0.7337619279379531 0 0
0.46477223615731056 0.7250409334515852 0 0
0.4789508096699786 0.6700699051091791 1 1
0.5029275732619245 0.684924775417152 0 0
0.5011744714937258 0.6315491062976336 1 1
0.5469730273415112 0.635935592500044 0 0
0.5626069516492759 0.6007578498952874 0 0
0.5255954457081001 0.5540309841036354 0 1
0.5535775876909924 0.5803001644057262 0 0
0.5168746263200391 0.563757198988349 0 0
0.544623985367568 0.553180391475615 0 0
0.5513632180959598 0.5274131347483729 0 1
0.5938382140693088 0.5146746961262307 0 1
0.6247838143562715 0.5331789022099175 0 0
0.6181384457136082 0.5226751496308959 0 0
0.5791023175341317 0.4840177245022901 1 1
0.6097851752007418 0.5063907177250042 1 1
0.6481973114113009 0.535783788791882 0 1
0.6773057922063231 0.5066430854646675 0 1
0.7035781379998708 0.5190499267034583 0 0
0.6837886503900759 0.5329953910705159 1 1
0.7128305646391397 0.56815606763271 0 0
0.6790862141098833 0.5661941485339564 0 0
0.6468509782158027 0.5469759904117139 1 0
0.6299816038560763 0.554224412297599 0 1
0.6505444768855615 0.5545469806910921 0 1
0.6841875211204348 0.5558244347383794 0 0
0.6288016578338512 0.5375931885159196 1 1
0.649535666914188 0.5580178457175253 0 0
0.5936064089387291 0.5627149594211673 1 1
0.6196610174764611 0.6046996749648073 0 0
0.5964996196872626 0.5507858350781216 0 1
0.6136520509913286 0.5325858210769603 0 1
0.638828212189172 0.5151553763559467 0 1
0.6657901718139474 0.49629587888476634 0 1
0.6901298235401746 0.475865364535215 0 1
0.7155032769009055 0.46794187375281965 0 0
0.67620418719202 0.46739409129033493 1 0
0.6389783364803624 0.5034747443242953 1 0
0.6206439539509865 0.5431189252983881 0 0
0.570903492769904 0.5066509178963019 1 1
0.5990883607571837 0.5508292834427743 0 0
0.6088181892661131 0.5668762513429143 0 0
0.580350068586716 0.5911524134452291 1 0
0.5466320634933141 0.6150787497539424 1 0
0.5761235670528017 0.6420749451128963 0 0
0.5317444200340947 0.5862577455420019 1 1
0.5715825850930698 0.6132981412678873 0 0
0.5805004062963546 0.559315210748498 0 0
0.5394663065620531 0.5294537064146468 1 1
0.5729118274145214 0.5361433726729435 0 0
0.6020411839547414 0.5007208755822748 0 0
0.5851114747853311 0.46653179372991727 0 1
0.6049335701354297 0.4938331700256813 0 0
0.6060705115247518 0.47986415060794885 0 0
0.5680842677032418 0.47826630216894067 1 0
0.5805055448385628 0.5078593121182481 0 0
0.5542813631265738 0.528460527906269 1 0
0.5045323676570139 0.5722958972727347 1 0
0.4742252711834881 0.601131719030569 1 0
0.4603364787287039 0.6241722647340912 0 0
0.45545738816985565 0.6141184967019596 1 1
0.48380284184877187 0.6281828133785406 0 0
0.46472639492443885 0.6152828369365677 1 1
0.4976220715713436 0.6498725209290414 0 0
0.4522823133247151 0.6263356464488721 1 0
0.44412360671344286 0.6484772943434105 0 0
0.41435886869303 0.6479285113361064 1 0
0.38019683619006034 0.6671438211729595 0 1
0.40570893498621213 0.6163053616657147 0 1
0.4554665361518897 0.5665167766618558 0 1
0.4973053781562079 0.5591892427837327 0 1
0.5364875720558088 0.542028149043815 0 1
0.5777083561561789 0.5471149809173519 0 1
0.5988248848065424 0.5444843664746943 0 0
0.5975342168594424 0.539210874104663 1 1
0.6089075703738699 0.5722944016052591 0 0
0.6135406156768407 0.5476888235180459 0 0
0.5621594877309176 0.5355088281116245 1 0
0.5454795635630918 0.5552813176191279 0 0
0.5236370168377998 0.5654911293475666 1 0
0.513742368810995 0.5851494382780305 0 1
0.5422604956318839 0.5443890951831669 0 1
0.5621665416870978 0.5013367942409447 0 1
0.5834160582739284 0.475319072467077 0 1
0.6178763293898283 0.4616801856946176 0 0
0.6401636664300215 0.4503611255186891 0 0
0.6182636482448284 0.43495570595555744 1 1
0.6011778454461391 0.44587141964863464 1 0
0.5710545598599664 0.4900105368709513 0 0
0.5487524601847027 0.46544017898577744 1 1
0.5800407844109039 0.48151845905619545 0 1
0.607715749768986 0.44077913760002074 1 1
0.6389594583505568 0.4645420374036221 0 0
0.643972366483197 0.423625337796455 0 1
0.6487679869205824 0.4413190870758244 0 1
0.654088734494434 0.41847003505963476 1 1
0.6630487049612668 0.47143760803230245 0 0
0.6016923764874753 0.4897260453148002 0 0
0.5885400786947461 0.4752082932344588 0 0
0.5443633088002171 0.47509921501715613 1 1
0.56768075587269 0.5064638846867696 0 0
0.5353555376143189 0.456037171500763 0 1
0.5136864891238083 0.41960665398650154 1 1
0.5605017456030512 0.4424575727677339 1 1
0.5885771425169649 0.46898009007783653 1 0
0.5801479460578399 0.5175837241241137 1 0
0.5609377615788397 0.5537299390966406 1 0
0.5295523002898792 0.5795693372952648 1 0
0.5212812703932199 0.610369982115989 1 0
0.5202168974458536 0.6344085178131877 1 0
0.5336430322765411 0.6518215476202243 0 0
0.5203575588159675 0.6616033734889573 0 0
0.4970085899933945 0.6185855780842556 0 1
0.5076233602394356 0.6118835330570815 0 1
0.5429721809435963 0.6041062132242895 0 1
0.578552264759317 0.6061968406839369 0 0
0.6051398088112047 0.5596540091795523 1 1
0.6410778586375512 0.5731737923818003 0 0
0.6296503408778293 0.5442790794817948 0 1
0.6354625622007691 0.5179384134136087 0 1
0.6631902685724731 0.515913085442619 0 1
0.6874035721656768 0.49753101778965897 0 0
0.6873991417565869 0.48809064817948733 1 1
0.6953379420318679 0.5170289881277388 1 0
0.6392279740484695 0.5500235958547096 1 0
0.5822334863736448 0.5852566407029409 1 0
0.5825744204630802 0.6199626256219688 0 0
0.5941150000886974 0.620366723754967 0 0
0.5430569951196127 0.5797788783228011 1 1
0.5815157405154836 0.6033885334418762 0 0
0.5817411516927835 0.6184082888354007 0 0
0.562700441159076 0.6268649652314915 1 1
0.5828989421944286 0.6501906526349818 1 0
0.5607235969559358 0.6792756586708485 1 0
0.5433884575291792 0.7066229640854266 0 0
0.5172313113341674 0.6711469339320243 1 1
0.5641477476690999 0.6532780945924433 0 0
0.5783534525194589 0.6200701025914448 0 1
0.618590834983747 0.5862038091850634 0 1
0.646603787815933 0.5520744226541073 1 0
0.6071548163168513 0.5638488305556975 1 0
0.5874844783929922 0.5875493202607047 1 1
0.6068593414143727 0.626812464791817 0 0
0.6210299896949961 0.5655612462383138 0 1
0.6493951641029297 0.5774703560995184 0 0
0.6713957106579473 0.583111816975783 0 0
0.6282861724723321 0.6003771852406419 1 0
0.6341161164785893 0.6253633462602125 0 0
0.579280474289189 0.57651379964743 1 1
0.5611693670325334 0.5735098238835724 1 1
0.595974482131563 0.6109851410830892 0 0
0.5866076911546328 0.5523218706040696 1 1
0.6138469113242172 0.5828532343314339 0 0
0.5829854151418014 0.5834678826211325 1 0
0.574230485259306 0.597477711381053 1 1
0.6133363977373287 0.6161518027035146 0 0
0.6177898576031551 0.5755362063891118 1 1
0.6389060645182468 0.5654935267803831 0 1
0.6708131628650855 0.568279812596729 0 0
0.6426640804446115 0.5394575556951955 1 0
0.6315523978919304 0.5643261864537135 0 0
0.6297822565378718 0.5758021991713516 1 0
0.6207222286937075 0.614097979383261 1 0
0.5876750400206072 0.6481756186062531 1 0
0.5905853365546314 0.680086726578725 1 0
0.5411205921135579 0.7082721973704287 1 0
0.5461679160418871 0.7361284368486846 1 0
0.5190212281362386 0.7578244617267816 0 0
0.5026234257645051 0.7072893731467189 0 1
0.5295339747242532 0.6971557047525676 0 1
0.5563903294191662 0.6900756842342506 0 0
0.527077601929015 0.6521187395797595 0 1
0.5058290429470134 0.657298691673192 1 0
0.4672993975457782 0.675601402969489 1 0
0.43916643450869675 0.6963731439082133 1 0
0.4496675345696259 0.724430120157582 1 0
0.4361468019088427 0.7465453962871876 1 0
0.4789486311176979 0.7710704413807865 0 0
0.5076825803140365 0.7347159663164131 0 1
0.5513474726171763 0.6933852110395234 0 0
0.5689548422195139 0.6775287292299809 0 1
0.6020651130661763 0.6872577758557419 0 0
0.6115545186981032 0.6773425180745433 0 1
0.633748815212605 0.6585331362837166 0 0
0.6050518891599758 0.6083055821635315 0 0
0.59846482993812 0.5595152481693408 1 1
0.6337403434021395 0.5620980958414539 0 0
0.5892226308296581 0.5612850749778631 1 0
0.6031816314734348 0.58840730169288 0 0
0.5842503936361013 0.5796081945886454 1 1
0.6254665125810216 0.6176446191139444 0 0
0.5990819475349574 0.6427449817705922 1 0
0.5770951992869013 0.6729363620539421 1 0
0.5307103822385003 0.6952513978323644 1 0
0.5334766385203751 0.7143342178140192 0 0
0.4947488972600274 0.6642043889880163 1 1
0.522727327975435 0.6406512512099045 0 0
0.5432533478504736 0.6105427851178884 0 0
0.5610044625345995 0.5756321348136686 0 1
0.6017380449001523 0.5448546815244599 0 0
0.5662365889713653 0.5320336721059664 1 0
0.5456477202390679 0.5346660019731682 1 1
0.5486203127924163 0.5733436771456084 1 0
0.5450258459266467 0.6116157007341877 0 0
0.52293265202578 0.5686864984664727 1 1
0.5321767772115361 0.5830754295358398 0 0
0.5497844918439299 0.5818534734216138 0 0
0.5031290397703387 0.5353573800346072 1 1
0.5371219403610017 0.536953232666524 1 0
0.5153167716627601 0.579622611616724 1 0
0.5039114008453618 0.6194267672279803 0 0
0.5134386650481392 0.5639174754955563 0 1
0.5620064038403939 0.5423451127903739 0 1
0.5989715579043159 0.510900707265892 1 1
0.6354356304365146 0.5472930384100002 1 0
0.6134612964803913 0.5811481061566641 1 0
0.5901678996901272 0.6223771949532142 0 0
0.5902552551702376 0.5996091083996878 0 1
0.6168127341291878 0.5838661798908056 0 1
0.6431634321968103 0.5846838755859887 0 1
0.6753325746432625 0.5789231294591792 0 0
0.6252453873784357 0.5646684824964192 1 1
0.5901582165747993 0.5808139666888527 1 0
0.5594783757734595 0.6081183621831925 1 0
0.570371516247983 0.6383701820365042 0 0
0.5746890589838021 0.6424407162839811 0 0
0.554643550848637 0.5998146823367985 1 1
0.5797549537825013 0.5828210801849866 0 0
0.5477763206461117 0.5662766134155524 0 1
0.5813231278384893 0.567121008268135 0 0
0.551255379156897 0.553991981029961 1 1
0.5904536008832044 0.5799459665720536 0 0
0.5382737823393835 0.5388315381782022 1 1
0.5451298517102876 0.5186739952973249 1 1
0.5717660304943549 0.5062999708017167 0 1
0.6072624598529697 0.5034184173671952 0 1
0.6350405838704317 0.4937871805928812 0 0
0.5717157735653102 0.5162033527260657 1 0
0.5259531854963153 0.5447819390499704 1 0
0.5445125299394746 0.5844641198891919 0 0
0.5590941737995314 0.569538233954799 0 1
0.5855614300312868 0.5208668493952529 0 1
0.6166692931728615 0.5085840600735008 1 1
0.6508516740886651 0.5375587291826318 0 1
0.6816806742087828 0.5121345098886202 0 1
0.7017475658750268 0.484690570051068 0 1
0.7203525544288208 0.45780014566272614 0 1
0.7384917588307662 0.4376271047810452 0 1
0.7542778370781291 0.46046695799646126 0 1
0.7735041906388673 0.463832091687171 1 1
0.7917715909148811 0.48275504079571596 0 0
0.7494177446266174 0.49363905035705163 0 0
0.6812288959488988 0.46910213224559283 1 0
0.6277737425257176 0.4559700202209881 1 0
0.5892019591545782 0.460778530178676 1 0
0.5772972118492272 0.48280468066861304 1 0
0.5869159574876639 0.50992995867153 0 0
0.5525925719751335 0.4726123081816259 1 1
0.5849440141918449 0.5225450219900243 0 0
0.5486130750131519 0.5073886625443537 0 1
0.5870999138866467 0.4821589669166812 0 1
0.6135476403136627 0.468056012121635 0 1
0.6402220714471157 0.46907228774662424 0 1
0.6692927196679652 0.46545670907600023 0 1
0.6931919525491004 0.4788072081682965 0 1
0.7183343936209974 0.432635354128633 0 1
0.7375953021742022 0.45133030419815845 0 0
0.6940353398826097 0.4604450547598841 1 0
0.6811141272043962 0.508078996247175 1 0
0.6628172157120624 0.5527010994439472 1 0
0.6231633917241969 0.5874597791071233 1 0
0.5767651725531566 0.6232782877218443 0 0
0.5589930960202137 0.6091343569886112 1 1
0.5793816011179611 0.63499075600658 1 0
0.5727316313315486 0.6680183617628355 0 0
0.5593006432475526 0.633832253764434 1 0
0.556683944479619 0.642774981995365 1 1
0.5806286862312997 0.6746367361910491 0 0
0.5302529576902554 0.6251454779337253 1 1
0.5387225262927944 0.6566086743753489 0 0
0.5507018121703358 0.5915446562176464 0 1
0.5729349041457573 0.5899632046706176 0 0
0.5257643000717651 0.5804872380148498 1 1
0.5102911496267762 0.620859751921194 1 0
0.503458655890487 0.6529999784333982 1 0
0.5144823048858154 0.6814679929680335 1 0
0.5218659268050707 0.7046084383008948 1 0
0.5070453703608071 0.7274202334578447 0 0
0.506540055791091 0.7233540889054718 0 0
0.5254658845582676 0.7206095524224344 0 0
0.5199871679873941 0.707852849055679 1 1
0.5666762651280545 0.711341243492214 0 0
0.5814741712272022 0.7177702623952364 0 1
0.6090842347254313 0.6521740763141981 0 1
0.6407487258042016 0.597240384166109 0 1
0.6721644960719642 0.5765293998225633 0 0
0.6211897731658645 0.5512341582062924 1 0
0.6412563924600139 0.5630075623218859 0 0
0.6055717630487745 0.5742657847204976 1 0
0.575842342215971 0.5995258234441149 1 0
0.558489632429249 0.6311684089366392 1 1
0.6005475682269105 0.6647023324185507 0 0
0.607681339018822 0.6120514075966457 0 1
0.6217622509678975 0.566097645535803 0 1
0.6369811507300158 0.5338126282245249 0 1
0.6573646650611706 0.5066298410913856 0 0
0.6457510918531382 0.5202985320453017 0 1
0.6434740996336213 0.5266243743551103 1 0
0.6479117025227483 0.5519401109773984 1 0
0.6388393995395919 0.5859170922058856 0 0
0.6391487514566527 0.5594506769878315 0 1
0.6747074346978699 0.5330436430876754 0 0
0.6095840529567711 0.5299607264198875 1 1
0.5879656356153574 0.5365598340419528 1 1
0.625295376663093 0.5727548411025604 0 0
0.597619776554839 0.5325807694707446 1 1
0.5894469513243337 0.523237874696173 0 0
0.5561030431241866 0.5001196184815365 1 1
0.5606859837536577 0.542678544785719 0 0
0.5575375619749344 0.5632170524595845 0 0
0.5200043678187615 0.5356318474294661 1 1
0.5079884290828607 0.5491072942882527 1 0
0.49499826050416396 0.5686852570230853 0 0
0.47917803596274416 0.5597327684819446 1 0
0.5036921574353004 0.5984581244873389 0 0
0.48097189171907845 0.6260135893162082 0 1
0.5022349059170369 0.5841571309350273 0 1
0.545329615633982 0.5341186750993275 0 1
0.559200597605079 0.506257309468567 0 1
0.5775970833664709 0.4769358916698923 0 1
0.5926759409897947 0.4601155150022057 1 1
0.6180740988731266 0.4917428437189737 0 0
0.5731634934736873 0.4747834256710899 1 1
0.6055352519193704 0.4994611697445429 0 1
0.6006883007448919 0.47806678842666045 1 1
0.5822513072980426 0.529658306839597 0 0
0.5430633023934766 0.5337289164440917 1 1
0.5490137361317846 0.5486291323700834 1 0
0.5305975430749184 0.5750333419705037 1 0
0.500100402290805 0.5696428293483329 1 0
0.4743957305945682 0.6009307689617374 1 0
0.4335132816471334 0.6070032776847696 1 1
0.46160044887208107 0.6451711559346576 1 0
0.44093756718455834 0.633795852732683 1 1
0.434805745938496 0.6359945786500638 1 0
0.4149657478514435 0.6336346037800248 0 0
0.4070500601628454 0.6208580278850908 1 1
0.4373519216351049 0.6227444199588164 0 0
0.43443352237163047 0.5619954653822612 1 1
0.4774176025918675 0.5293088276679521 0 0
0.4481228124765832 0.47732854082002596 1 1
0.46094474908305166 0.49957393413342305 0 1
0.44328838938202614 0.45763691685915 1 1
0.4966009278498668 0.47929299257939545 0 0
0.5064657300805764 0.457232616148378 0 1
0.5059774250543093 0.4156776994997314 0 1
0.5239525115869894 0.38296859516985243 0 1
0.503648894884635 0.3456627205996475 1 1
0.5386108271791672 0.39856890087161767 0 1
0.5675171717486325 0.37955726754283453 0 1
0.5623881282098452 0.35509112317305425 0 0
0.5188089260685187 0.330883666040404 1 1
0.5529622204161635 0.38797876028865846 0 0
0.5401610263356786 0.3866408253893573 0 1
0.5148467448325695 0.35299431106568185 1 1
0.5184619597832532 0.37232682878157247 0 0
0.5072306373440663 0.3712385331814125 0 0
0.4636760039196454 0.35818853888358343 1 1
0.49487278483562747 0.35383102094115454 0 0
0.47748186538211235 0.3395435405532892 0 0
0.45795119751688285 0.3077413545365231 1 1
0.43047708310148836 0.36313656287101287 0 0
0.38938553031104556 0.3295215540322624 1 1
0.41216870006261996 0.3521753172640308 0 1
0.40724058076802117 0.32799635255871396 1 1
0.4605135974067277 0.31561922322318353 0 1
0.4363594904400952 0.2926455376026929 1 1
0.4824316568585655 0.36058947935314456 0 0
0.4539614478489039 0.38557827127569055 1 1
0.4778967164792385 0.3941780611380142 0 1
0.48815282056571685 0.36082174851775206 0 1
0.4724623096696134 0.32865012318281694 0 1
0.46814475952422197 0.29681150257893807 0 1
0.46774964880227377 0.27301123760395796 0 1
0.47079342375724914 0.2466786353552163 1 1
0.443059758814095 0.32024931502276416 1 0
0.40622256496525383 0.38258610185690634 1 0
0.3702443401784088 0.37506352220730876 1 1
0.3777314156311639 0.3634186354436538 1 1
0.3545633000140356 0.3727913181371712 1 1
0.4172153265582235 0.3792440904269787 0 1
0.4483162425174599 0.3689020624583704 0 1
0.4845709585547375 0.33252137180192226 0 1
0.5077224697785957 0.30071266500269983 1 1
0.5166618839646417 0.3383602203939624 0 1
0.5433687768691768 0.3049529677261337 0 1
0.5612239541567149 0.27773928555138283 0 1
0.5338477880455575 0.2514292375944458 1 1
0.5202296673901223 0.31711413515398357 0 0
0.4875550845499157 0.29046254129860793 1 1
0.5103301935518638 0.29909643791827945 0 0
0.4734041809598429 0.2766657672464026 1 1
0.45911152754600043 0.34814824491858914 1 0
0.4186639750294925 0.3714817056863839 1 0
0.3772554316044414 0.3838449677378407 1 1
0.40810483735919567 0.38145056004438205 1 0
0.39242653150588447 0.3813538183818982 1 0
0.35655146685401995 0.36764950832134524 1 1
0.36841113673118764 0.39796705690243034 1 0
0.3507592026105229 0.40841642008307 1 0
0.32788966375396017 0.3858419903090415 1 1
0.37531805382679184 0.407129007523674 1 1
0.4177718463409016 0.41221038514839786 0 0
0.41461603125640917 0.3949007347988394 1 1
0.4378349709497684 0.4379132934314008 1 1
0.4643171753667302 0.4880780629723529 1 0
0.4237977641058936 0.49202380058551143 1 0
0.3859243256670203 0.5092490387839683 1 0
0.34981494662226936 0.5189195168004777 1 1
0.3285797477833763 0.5024803932308313 1 0
0.3070844909755885 0.5233998363091645 1 0
0.2780557343782107 0.5053032450030288 1 1
0.3465483849008046 0.517704366737921 0 0
0.34715693246472024 0.46967057586009786 0 1
0.3481680063589308 0.42703131330736677 0 1
0.3830769820341573 0.3934604015007475 0 1
0.3942150508219063 0.36786266856530153 0 1
0.40612578018225365 0.34576934652975144 0 0
0.36993891012735186 0.3226675081097759 1 1
0.35436695866450524 0.3887843825648052 1 0
0.33810552439375047 0.43573542976489305 1 0
0.31206186807932934 0.4695560036522518 0 0
0.30031633758592285 0.4266686879390165 1 1
0.2955384707097779 0.40148348103064074 1 1
0.3229917129023078 0.39289798829320194 0 0
0.3035565553464213 0.3621805497728951 1 1
0.3302768648928583 0.3510876595825265 0 1
0.39000724538601755 0.33311333785175695 0 0
0.3684757947615863 0.31870395609654845 1 1
0.3865679427697981 0.35428489875145647 0 0
0.3700104054393987 0.33695642586179475 1 1
0.3649950531596046 0.36008829872948633 0 1
0.4174734483183953 0.3335026764597019 0 1
0.47086017507131134 0.3127545130404068 0 1
0.45576897119115833 0.29336264384109806 1 1
0.44005008212515945 0.3444394309320609 1 0
0.41921824046560646 0.3948701076008467 0 0
0.4006521371046435 0.3958550690610313 1 1
0.39473513128381205 0.4305110025295627 1 1
0.41761463854668135 0.4193097323610674 0 1
0.46166106469555207 0.38433827990581115 0 1
0.4663581975239844 0.36052591786886967 1 1
0.4887968472840436 0.413163025033913 0 0
0.4432224699847717 0.41045197607581796 1 1
0.48274461803190216 0.4020468763610095 0 1
0.5090640005735343 0.3798057890016998 0 0
0.4818085020798242 0.34898605408971173 0 1
0.5166840455642695 0.31949705105512977 0 1
0.5237174289556955 0.2895066376349261 1 1
0.5466626425644171 0.27645099142201995 0 1
0.5082244890394105 0.25961456486028717 0 1
0.48560504091682777 0.23531339938869678 1 1
0.5016135425539778 0.2552954596188064 1 0
0.45755775519298614 0.28437110337877497 1 0
0.42334343679432695 0.32123552747795997 1 0
0.38828743618019074 0.3394176080201113 1 0
0.3589476492252125 0.36947607054740683 1 0
0.33174938260906967 0.38543044258768755 1 0
0.30216666375315515 0.41002224260381054 1 0
0.2778099711192832 0.4178363696197138 1 0
0.2556651224899164 0.4312517135687032 1 1
0.282685808145821 0.4477104777389016 0 0
0.265874442357817 0.4032024112584508 1 1
0.27626556906300825 0.4167422022677109 1 0
0.2570397253474077 0.4705970348636408 1 0
0.2356534630644362 0.5042376426544712 1 0
0.2134542232070381 0.4867595412769045 1 0
0.1956444823898658 0.5196801586152274 1 0
0.17768951106193034 0.4966663638250767 1 1
0.17815258232698267 0.4769129151358059 1 0
0.16326742932943347 0.4794047035747801 1 1
0.15635723956691047 0.4961521532110019 1 0
0.14109633951311884 0.5090809426686163 1 0
0.12725480303436862 0.49803972285236364 1 0
0.1146899175060473 0.5111266434390717 1 0
0.10528714253490096 0.5358842247301925 1 0
0.09887245817028066 0.5427330222987672 1 1
0.1582936950121568 0.5047736832189822 0 1
0.18314903308851793 0.4589400489500096 1 1
0.20942420089830455 0.44792187175337433 0 0
